Actual,Predicted,Residual,Abs_Error,Pct_Error
4200.0,4160.465199239601,39.534800760398866,39.534800760398866,0.9413047800094968
2900.0,2923.426542241537,-23.426542241536936,23.426542241536936,0.8078118014323081
4800.0,4831.941586189674,-31.941586189674126,31.941586189674126,0.6654497122848776
1950.0,1963.574966211311,-13.574966211310993,13.574966211310993,0.6961521134005637
2800.0,2758.162123975791,41.83787602420898,41.83787602420898,1.4942098580074636
3800.0,3767.445229803783,32.55477019621685,32.55477019621685,0.8567044788478119
2500.0,2514.57541423825,-14.575414238249778,14.575414238249778,0.5830165695299911
123.0,1064.7215418906899,-941.7215418906899,941.7215418906899,765.6272698298292
123.0,1066.8213116244342,-943.8213116244342,943.8213116244342,767.3343996946619
2950.0,2946.2322475857964,3.767752414203642,3.767752414203642,0.12772042082046245
3200.0,3177.596651709466,22.403348290533813,22.403348290533813,0.7001046340791817
2300.0,2288.882452374583,11.117547625417046,11.117547625417046,0.48337163588769766
2900.0,2909.3304676354624,-9.330467635462355,9.330467635462355,0.32174026329180533
3500.0,3524.931566604884,-24.93156660488421,24.93156660488421,0.7123304744252631
3000.0,2981.139561926536,18.860438073464138,18.860438073464138,0.6286812691154713
3000.0,3074.3390728202316,-74.33907282023165,74.33907282023165,2.477969094007722
12500.0,12365.40918278938,134.5908172106192,134.5908172106192,1.0767265376849535
7800.0,7366.065058669317,433.9349413306827,433.9349413306827,5.563268478598496
3000.0,2985.399936319534,14.600063680466064,14.600063680466064,0.4866687893488688
3200.0,3237.286559211146,-37.28655921114614,37.28655921114614,1.165204975348317
2300.0,2298.7631629462417,1.236837053758336,1.236837053758336,0.05377552407644939
3000.0,3051.2982255447596,-51.29822554475959,51.29822554475959,1.7099408514919863
2700.0,2708.0063322621913,-8.006332262191336,8.006332262191336,0.29653082452560503
3200.0,3205.312910806626,-5.3129108066259505,5.3129108066259505,0.16602846270706095
2000.0,1985.6121410545086,14.387858945491416,14.387858945491416,0.7193929472745708
2100.0,2124.6419113764646,-24.641911376464577,24.641911376464577,1.173424351260218
0.0,5997.549040473052,-5997.549040473052,5997.549040473052,0.0
2200.0,2223.194074821455,-23.19407482145516,23.19407482145516,1.0542761282479618
2000.0,2086.114822006445,-86.11482200644514,86.11482200644514,4.305741100322257
3500.0,3444.471910451725,55.52808954827515,55.52808954827515,1.5865168442364328
2900.0,2872.320736283149,27.679263716850983,27.679263716850983,0.9544573695465856
2000.0,2074.8923627503677,-74.89236275036774,74.89236275036774,3.7446181375183873
7400.0,7555.140977572276,-155.14097757227592,155.14097757227592,2.0964996969226477
2000.0,2073.759819123335,-73.75981912333509,73.75981912333509,3.6879909561667548
5000.0,4614.409259420722,385.59074057927774,385.59074057927774,7.711814811585555
3500.0,3575.7728538533006,-75.7728538533006,75.7728538533006,2.1649386815228744
3300.0,3738.845531604712,-438.84553160471205,438.84553160471205,13.298349442567032
2000.0,2073.759819123335,-73.75981912333509,73.75981912333509,3.6879909561667548
3300.0,3360.0789084909543,-60.07890849095429,60.07890849095429,1.8205729845743726
3000.0,2935.502357235711,64.49764276428914,64.49764276428914,2.149921425476305
2950.0,2958.888734720378,-8.888734720378125,8.888734720378125,0.30131304136875
3300.0,3360.0789084909543,-60.07890849095429,60.07890849095429,1.8205729845743726
2800.0,2982.606734258505,-182.60673425850518,182.60673425850518,6.5216690806608995
3675.0,3556.9962816121565,118.00371838784349,118.00371838784349,3.210985534363088
2550.0,2551.7730914226186,-1.7730914226185632,1.7730914226185632,0.06953299696543386
2300.0,2320.180614731383,-20.180614731382775,20.180614731382775,0.877418031799251
1100.0,1148.355241871946,-48.355241871945964,48.355241871945964,4.395931079267815
4800.0,4830.399815470538,-30.39981547053776,30.39981547053776,0.6333294889695367
2900.0,2908.2430525549444,-8.24305255494437,8.24305255494437,0.2842431915498059
7500.0,7516.587653531752,-16.58765353175204,16.58765353175204,0.22116871375669386
2575.0,2551.4109500113714,23.58904998862863,23.58904998862863,0.9160796112088788
3800.0,3794.149237782928,5.8507622170718605,5.8507622170718605,0.15396742676504896
4800.0,4980.51556509706,-180.51556509706006,180.51556509706006,3.7607409395220843
3500.0,3455.360226771333,44.639773228666854,44.639773228666854,1.2754220922476245
2750.0,2692.947625960678,57.052374039321876,57.052374039321876,2.0746317832480683
1950.0,1943.100942573417,6.899057426583113,6.899057426583113,0.35379781674785193
15000.0,14341.871180704908,658.1288192950924,658.1288192950924,4.387525461967283
2500.0,2515.574845682519,-15.574845682519026,15.574845682519026,0.622993827300761
1400.0,1465.6401737274523,-65.6401737274523,65.6401737274523,4.688583837675163
4000.0,4191.925713909825,-191.9257139098254,191.9257139098254,4.798142847745634
3600.0,3581.1776151604263,18.822384839573715,18.822384839573715,0.522844023321492
2500.0,2519.5662008032104,-19.56620080321045,19.56620080321045,0.782648032128418
3900.0,3817.4399890263935,82.5600109736065,82.5600109736065,2.1169233582976026
3600.0,3577.5818694532136,22.418130546786415,22.418130546786415,0.6227258485218448
3750.0,3775.0434710807926,-25.043471080792642,25.043471080792642,0.6678258954878038
3200.0,3164.637891423115,35.36210857688502,35.36210857688502,1.105065893027657
2700.0,2718.964314425582,-18.96431442558196,18.96431442558196,0.7023820157622949
3200.0,3259.6650210532002,-59.665021053200235,59.665021053200235,1.8645319079125076
3500.0,3473.076093406268,26.923906593732227,26.923906593732227,0.7692544741066351
4800.0,4720.602730610445,79.39726938955482,79.39726938955482,1.6541097789490589
2200.0,2192.6804236338025,7.319576366197452,7.319576366197452,0.3327080166453388
2300.0,2305.4584920944712,-5.458492094471239,5.458492094471239,0.23732574323787997
2800.0,2814.670150055229,-14.670150055228987,14.670150055228987,0.5239339305438924
500.0,501.3112206049194,-1.3112206049194128,1.3112206049194128,0.26224412098388256
1200.0,1190.9038341023265,9.096165897673473,9.096165897673473,0.7580138248061227
2900.0,2851.6231744004576,48.37682559954237,48.37682559954237,1.6681663999842198
2500.0,2370.7586448576753,129.24135514232466,129.24135514232466,5.169654205692987
2850.0,2812.9977784142766,37.00222158572342,37.00222158572342,1.298323564411348
3400.0,3424.0597443500205,-24.059744350020537,24.059744350020537,0.7076395397064864
2850.0,2829.8960120950273,20.103987904972655,20.103987904972655,0.7054030843850054
1200.0,1190.9038341023265,9.096165897673473,9.096165897673473,0.7580138248061227
2500.0,2520.7321190242974,-20.73211902429739,20.73211902429739,0.8292847609718956
2800.0,2784.6294324665405,15.370567533459507,15.370567533459507,0.5489488404806966
3900.0,3940.2756728304653,-40.27567283046528,40.27567283046528,1.03270955975552
2200.0,2262.3070582508703,-62.30705825087034,62.30705825087034,2.8321390114031972
2300.0,2278.1425174120104,21.85748258798958,21.85748258798958,0.9503253299125904
2350.0,2373.6063517995594,-23.606351799559434,23.606351799559434,1.0045256084918908
2800.0,2828.942317731346,-28.942317731346066,28.942317731346066,1.033654204690931
3800.0,3788.341796259406,11.658203740594217,11.658203740594217,0.3067948352787952
2300.0,2315.33920266613,-15.33920266612995,15.33920266612995,0.6669218550491283
4500.0,4595.333070953929,-95.33307095392865,95.33307095392865,2.118512687865081
2300.0,2305.4584920944712,-5.458492094471239,5.458492094471239,0.23732574323787997
3500.0,3543.2102017620764,-43.210201762076395,43.210201762076395,1.2345771932021825
2300.0,2305.4584920944712,-5.458492094471239,5.458492094471239,0.23732574323787997
3300.0,3238.9050184744333,61.09498152556671,61.09498152556671,1.8513630765323246
15000.0,9093.119636058831,5906.880363941169,5906.880363941169,39.37920242627446
3500.0,3401.665129944406,98.33487005559391,98.33487005559391,2.8095677158741115
8000.0,7958.856633456459,41.14336654354065,41.14336654354065,0.5142920817942581
2300.0,2305.4584920944712,-5.458492094471239,5.458492094471239,0.23732574323787997
2300.0,2305.4584920944712,-5.458492094471239,5.458492094471239,0.23732574323787997
2300.0,2305.4584920944712,-5.458492094471239,5.458492094471239,0.23732574323787997
1200.0,1221.55254416264,-21.55254416264006,21.55254416264006,1.7960453468866717
2300.0,2305.4584920944712,-5.458492094471239,5.458492094471239,0.23732574323787997
2950.0,2943.0624145242937,6.937585475706328,6.937585475706328,0.2351723890069942
3200.0,3182.9993056224644,17.000694377535638,17.000694377535638,0.5312716992979887
4300.0,4285.460375778987,14.539624221012673,14.539624221012673,0.33813079583750405
2300.0,2305.4584920944712,-5.458492094471239,5.458492094471239,0.23732574323787997
3950.0,3989.80160387042,-39.80160387041997,39.80160387041997,1.0076355410232904
2900.0,2916.0250463055995,-16.025046305599517,16.025046305599517,0.5525878036413626
1100.0,1119.6393879132502,-19.639387913250175,19.639387913250175,1.7853989012045615
5100.0,4955.737493361207,144.26250663879273,144.26250663879273,2.828676600760642
2200.0,2178.339323812026,21.660676187973877,21.660676187973877,0.9845761903624489
2500.0,2481.393365314242,18.606634685757854,18.606634685757854,0.7442653874303141
2600.0,2565.9874987218723,34.01250127812773,34.01250127812773,1.3081731260818357
2500.0,2489.789373852329,10.210626147671064,10.210626147671064,0.4084250459068426
3500.0,3968.9653221693707,-468.96532216937067,468.96532216937067,13.399009204839164
4000.0,3973.368703563286,26.63129643671391,26.63129643671391,0.6657824109178477
7500.0,7949.733551862212,-449.73355186221215,449.73355186221215,5.996447358162828
2200.0,2185.491648875761,14.508351124239198,14.508351124239198,0.6594705056472363
2400.0,2406.0212918518146,-6.021291851814567,6.021291851814567,0.2508871604922736
1100.0,1113.2434832594906,-13.243483259490631,13.243483259490631,1.2039530235900573
3200.0,3193.9100629968502,6.089937003149771,6.089937003149771,0.19031053134843035
2900.0,2931.9781807115596,-31.978180711559617,31.978180711559617,1.102695886605504
2700.0,2746.34782908517,-46.347829085169906,46.347829085169906,1.7165862624137003
2500.0,2500.629535422807,-0.629535422806839,0.629535422806839,0.02518141691227356
2500.0,2494.54897880558,5.451021194419809,5.451021194419809,0.21804084777679236
2900.0,2879.7074081403034,20.292591859696586,20.292591859696586,0.6997445468860891
2250.0,2237.350787348582,12.649212651418111,12.649212651418111,0.5621872289519161
3900.0,3921.6878931905144,-21.687893190514387,21.687893190514387,0.5560998253978048
3900.0,3886.024961307456,13.975038692543876,13.975038692543876,0.358334325449843
3300.0,3337.248888604876,-37.2488886048759,37.2488886048759,1.1287542001477546
3300.0,3312.035216610668,-12.035216610668158,12.035216610668158,0.36470353365661085
2400.0,2443.133358230365,-43.13335823036505,43.13335823036505,1.7972232595985436
3500.0,3491.1383471933354,8.861652806664551,8.861652806664551,0.2531900801904157
2500.0,2493.606101821045,6.393898178955169,6.393898178955169,0.2557559271582068
2250.0,2242.1325355428753,7.867464457124697,7.867464457124697,0.3496650869833199
3500.0,3503.2660178269443,-3.266017826944335,3.266017826944335,0.09331479505555243
2250.0,2238.414960719269,11.585039280731053,11.585039280731053,0.5148906346991579
900.0,962.6147823000559,-62.614782300055936,62.614782300055936,6.957198033339548
3200.0,3288.2965054294823,-88.2965054294823,88.2965054294823,2.7592657946713217
2250.0,2230.2587989628882,19.74120103711175,19.74120103711175,0.8773867127605223
2750.0,2752.740558386072,-2.7405583860718252,2.7405583860718252,0.09965666858443001
3750.0,4693.10411496116,-943.1041149611601,943.1041149611601,25.14944306563094
1500.0,1547.2398821002655,-47.239882100265504,47.239882100265504,3.149325473351033
3400.0,3359.03576699457,40.96423300542983,40.96423300542983,1.2048303825126423
2800.0,2908.021123220432,-108.02112322043195,108.02112322043195,3.8578972578725694
3200.0,3237.101566161266,-37.101566161265964,37.101566161265964,1.1594239425395614
3250.0,3520.864298484349,-270.8642984843491,270.8642984843491,8.33428610721074
500.0,541.2901287674396,-41.29012876743957,41.29012876743957,8.258025753487914
3500.0,3780.7183900045607,-280.71839000456066,280.71839000456066,8.020525428701733
8500.0,9134.733441158507,-634.733441158507,634.733441158507,7.467452248923612
2100.0,2057.465931224686,42.534068775314154,42.534068775314154,2.025431846443531
3750.0,3760.2555490206305,-10.255549020630497,10.255549020630497,0.27348130721681324
2950.0,2953.040678254555,-3.0406782545551323,3.0406782545551323,0.10307383913746211
2140.0,2131.4694382615476,8.530561738452434,8.530561738452434,0.3986243803015156
2250.0,2044.2571318747794,205.74286812522064,205.74286812522064,9.144127472232029
500.0,538.5308427977942,-38.53084279779421,38.53084279779421,7.706168559558842
10000.0,11437.12725943222,-1437.12725943222,1437.12725943222,14.371272594322198
2625.0,2741.668015068673,-116.66801506867296,116.66801506867296,4.444495812139922
3500.0,3482.4423800688187,17.557619931181307,17.557619931181307,0.5016462837480373
4200.0,4221.791887615231,-21.791887615230735,21.791887615230735,0.5188544670293032
9000.0,7786.349081521507,1213.6509184784927,1213.6509184784927,13.485010205316586
2400.0,2394.1475552718275,5.852444728172486,5.852444728172486,0.24385186367385359
0.0,998.9536479392248,-998.9536479392248,998.9536479392248,0.0
6800.0,6672.085255943882,127.91474405611825,127.91474405611825,1.8810991772958567
3950.0,3883.2714648713672,66.72853512863276,66.72853512863276,1.6893300032565257
2500.0,2495.4437567015475,4.5562432984525,4.5562432984525,0.1822497319381
2900.0,2875.1535775645925,24.846422435407476,24.846422435407476,0.856773187427844
4500.0,4295.037726055168,204.9622739448323,204.9622739448323,4.554717198774052
4500.0,4385.569080020706,114.43091997929423,114.43091997929423,2.5429093328732053
3400.0,3162.6969439852173,237.30305601478267,237.30305601478267,6.979501647493608
2900.0,2881.3492231703963,18.65077682960373,18.65077682960373,0.6431302355035768
2700.0,2695.222356502725,4.777643497275221,4.777643497275221,0.17694975915834155
2500.0,2542.022936026304,-42.022936026303796,42.022936026303796,1.680917441052152
2200.0,2231.707404255843,-31.707404255842903,31.707404255842903,1.4412456479928593
2800.0,2762.055064365595,37.94493563440483,37.94493563440483,1.3551762726573153
2400.0,2416.8267462110616,-16.826746211061618,16.826746211061618,0.7011144254609007
0.0,306.5039956668485,-306.5039956668485,306.5039956668485,0.0
800.0,610.3512378395341,189.64876216046594,189.64876216046594,23.706095270058242
13500.0,9508.160252060998,3991.8397479390023,3991.8397479390023,29.569183318066685
1600.0,1156.8118212000002,443.18817879999983,443.18817879999983,27.69926117499999
2900.0,2838.77560905545,61.22439094455012,61.22439094455012,2.1111858946396596
4000.0,3658.0380314537497,341.9619685462503,341.9619685462503,8.549049213656259
2300.0,2334.923516048785,-34.92351604878513,34.92351604878513,1.5184137412515275
2600.0,2600.7001927814085,-0.700192781408532,0.700192781408532,0.026930491592635847
4800.0,4746.714221144831,53.285778855169156,53.285778855169156,1.110120392816024
5500.0,5310.723575077348,189.27642492265204,189.27642492265204,3.4413895440482194
2550.0,2513.5980841416103,36.40191585838966,36.40191585838966,1.4275261120937122
2000.0,2044.2204853031296,-44.220485303129635,44.220485303129635,2.2110242651564818
15000.0,14311.5889436313,688.4110563687009,688.4110563687009,4.5894070424580065
2150.0,2121.5851011273166,28.414898872683352,28.414898872683352,1.321623203380621
1400.0,1445.2378223825303,-45.23782238253034,45.23782238253034,3.231273027323596
2750.0,2753.748689991024,-3.7486899910240936,3.7486899910240936,0.13631599967360342
300.0,304.17873327048824,-4.178733270488237,4.178733270488237,1.3929110901627457
4500.0,4555.198299684046,-55.198299684046106,55.198299684046106,1.2266288818676914
2850.0,2850.7410220439074,-0.7410220439073782,0.7410220439073782,0.026000773470434325
2500.0,2514.808680273898,-14.808680273898062,14.808680273898062,0.5923472109559226
1000.0,1016.3070630207561,-16.307063020756118,16.307063020756118,1.6307063020756118
2300.0,2330.662979390358,-30.662979390358032,30.662979390358032,1.3331730169720883
3100.0,3109.675836811931,-9.675836811930822,9.675836811930822,0.3121237681268007
2500.0,2523.626587136664,-23.626587136664057,23.626587136664057,0.9450634854665623
2450.0,2467.8789767263274,-17.878976726327437,17.878976726327437,0.7297541520949974
4400.0,4451.252832896944,-51.2528328969438,51.2528328969438,1.1648371112941773
2800.0,2798.4255373144897,1.5744626855102979,1.5744626855102979,0.056230810196796356
2300.0,2322.178059486237,-22.17805948623709,22.17805948623709,0.9642634559233518
2500.0,2529.312693892761,-29.312693892761217,29.312693892761217,1.1725077557104486
2825.0,2793.851590607162,31.148409392837948,31.148409392837948,1.1025985625783343
4000.0,3905.5871975495434,94.41280245045664,94.41280245045664,2.3603200612614157
3400.0,3341.868383793302,58.1316162066978,58.1316162066978,1.709753417844053
1800.0,1752.6530693544953,47.3469306455047,47.3469306455047,2.630385035861372
2500.0,2489.399635936583,10.600364063417146,10.600364063417146,0.4240145625366859
5600.0,5399.950671546529,200.0493284534714,200.0493284534714,3.572309436669132
9200.0,8746.864544125927,453.13545587407316,453.13545587407316,4.9253853899355775
1950.0,1983.3488546011097,-33.34885460110968,33.34885460110968,1.7101976718517784
5000.0,5802.9455255341545,-802.9455255341545,802.9455255341545,16.05891051068309
1800.0,1829.9704588687664,-29.9704588687664,29.9704588687664,1.6650254927092445
3000.0,2987.1476932979754,12.852306702024634,12.852306702024634,0.4284102234008212
1900.0,1892.6569940592722,7.343005940727835,7.343005940727835,0.38647399688041234
3500.0,3469.1251758516123,30.874824148387688,30.874824148387688,0.8821378328110767
3500.0,3473.7481939529025,26.25180604709749,26.25180604709749,0.7500516013456425
2000.0,2065.243606280933,-65.24360628093291,65.24360628093291,3.2621803140466454
0.0,109.40869275985783,-109.40869275985783,109.40869275985783,0.0
1800.0,1830.8841076964102,-30.884107696410183,30.884107696410183,1.715783760911677
2300.0,2163.3294401397557,136.67055986024434,136.67055986024434,5.942198254793232
9000.0,9652.94342035094,-652.9434203509409,652.9434203509409,7.254926892788231
2000.0,2077.30880794196,-77.30880794195991,77.30880794195991,3.8654403970979954
2500.0,2493.165312586375,6.8346874136250335,6.8346874136250335,0.27338749654500133
750.0,765.9493728580372,-15.949372858037236,15.949372858037236,2.1265830477382983
2950.0,2951.4209177068196,-1.4209177068196368,1.4209177068196368,0.048166701926089385
4400.0,4209.688666475611,190.31133352438883,190.31133352438883,4.325257580099747
3000.0,2940.818108608313,59.181891391686804,59.181891391686804,1.9727297130562267
2800.0,2791.2640219369896,8.735978063010407,8.735978063010407,0.311999216536086
1900.0,1897.2275684340811,2.7724315659188505,2.7724315659188505,0.14591745083783425
4200.0,4209.903405329747,-9.90340532974733,9.90340532974733,0.235795364993984
5000.0,4889.212921070994,110.78707892900638,110.78707892900638,2.2157415785801278
1500.0,1272.7983749357363,227.20162506426368,227.20162506426368,15.146775004284246
2100.0,2137.4636756647287,-37.463675664728726,37.463675664728726,1.7839845554632725
676.0,1332.0872451628636,-656.0872451628636,656.0872451628636,97.0543262075242
2900.0,2890.277516835291,9.722483164709047,9.722483164709047,0.3352580401623809
1500.0,1532.908441796776,-32.90844179677606,32.90844179677606,2.193896119785071
2500.0,2641.645927417964,-141.64592741796378,141.64592741796378,5.665837096718551
1500.0,1532.908441796776,-32.90844179677606,32.90844179677606,2.193896119785071
4100.0,4002.3127769390285,97.68722306097152,97.68722306097152,2.3826151966090614
2950.0,2965.775674141659,-15.775674141658783,15.775674141658783,0.5347686149714842
2800.0,2766.5279769579865,33.47202304201346,33.47202304201346,1.1954293943576235
2900.0,2871.571942122418,28.428057877581978,28.428057877581978,0.9802778578476544
3500.0,3480.8371069020886,19.162893097911365,19.162893097911365,0.5475112313688961
2600.0,2592.9715207633744,7.0284792366255715,7.0284792366255715,0.2703261244855989
2950.0,2922.238792069292,27.761207930708224,27.761207930708224,0.9410578959562109
2400.0,2402.30048344539,-2.3004834453900003,2.3004834453900003,0.09585347689125001
1000.0,1055.3855302480904,-55.38553024809039,55.38553024809039,5.538553024809039
11500.0,11557.088153490367,-57.088153490367404,57.088153490367404,0.4964187260031948
0.0,107.49863118849254,-107.49863118849254,107.49863118849254,0.0
3800.0,3738.704366807216,61.29563319278395,61.29563319278395,1.6130429787574725
3500.0,3493.9382898232175,6.061710176782526,6.061710176782526,0.1731917193366436
3300.0,3334.2987729944725,-34.29877299447253,34.29877299447253,1.0393567574082585
3800.0,3712.4146777954193,87.58532220458073,87.58532220458073,2.304876900120546
2200.0,2511.537629081104,-311.5376290811041,311.5376290811041,14.16080132186837
2850.0,2894.331244972381,-44.33124497238077,44.33124497238077,1.5554822797326588
1000.0,1006.1815955731156,-6.181595573115601,6.181595573115601,0.61815955731156
1400.0,1428.2885755370942,-28.288575537094175,28.288575537094175,2.02061253836387
7500.0,7220.642682698848,279.35731730115185,279.35731730115185,3.7247642306820246
4200.0,4158.449386451233,41.550613548766705,41.550613548766705,0.9893003225896835
3100.0,3126.0939232540654,-26.09392325406543,26.09392325406543,0.8417394598085622
2900.0,2913.506717995292,-13.506717995292092,13.506717995292092,0.46574889638938244
6500.0,6154.089487215569,345.9105127844314,345.9105127844314,5.32170019668356
3400.0,3362.9124014900035,37.087598509996496,37.087598509996496,1.0908117208822499
2900.0,2871.099628542021,28.900371457978963,28.900371457978963,0.9965645330337574
2950.0,2916.9847920389275,33.01520796107252,33.01520796107252,1.1191595919007635
2200.0,2465.262383983015,-265.26238398301484,265.26238398301484,12.057381090137039
2000.0,2113.5342350268456,-113.53423502684564,113.53423502684564,5.676711751342282
3400.0,3421.3945410939064,-21.394541093906355,21.394541093906355,0.6292512086443045
3100.0,3057.118018481284,42.8819815187162,42.8819815187162,1.3832897264102
3475.0,3418.9625091427924,56.03749085720756,56.03749085720756,1.612589664955613
3750.0,3749.5650218753344,0.4349781246655766,0.4349781246655766,0.011599416657748711
3800.0,3829.1800520782404,-29.18005207824035,29.18005207824035,0.7678961073221146
3800.0,3743.9427699653393,56.05723003466073,56.05723003466073,1.4751902640700194
300.0,370.34878522379825,-70.34878522379825,70.34878522379825,23.449595074599415
1400.0,1418.4968665853482,-18.496866585348243,18.496866585348243,1.3212047560963032
3300.0,3273.748746604907,26.251253395093045,26.251253395093045,0.7954925271240316
3200.0,3123.728956002827,76.27104399717291,76.27104399717291,2.3834701249116534
2700.0,2725.234753494875,-25.234753494874894,25.234753494874894,0.9346204998101814
2400.0,2455.6331369959003,-55.63313699590026,55.63313699590026,2.3180473748291774
2450.0,2499.101922680219,-49.101922680219104,49.101922680219104,2.004160109396698
3850.0,3819.918563180918,30.081436819081773,30.081436819081773,0.7813360212748514
2400.0,2390.4055465752276,9.594453424772382,9.594453424772382,0.3997688926988493
550.0,440.66189388579886,109.33810611420114,109.33810611420114,19.87965565712748
650.0,549.5980234867862,100.40197651321375,100.40197651321375,15.446457925109808
2500.0,2560.203144531802,-60.20314453180208,60.20314453180208,2.4081257812720835
3400.0,3395.450289697601,4.549710302399035,4.549710302399035,0.13381500889408926
4150.0,4117.745157051756,32.254842948244004,32.254842948244004,0.7772251312829881
3800.0,3892.883745197617,-92.88374519761692,92.88374519761692,2.4443090841478137
300.0,378.2603583290332,-78.26035832903318,78.26035832903318,26.08678610967773
4800.0,4805.385772242713,-5.3857722427128465,5.3857722427128465,0.11220358838985096
4800.0,4760.852897329026,39.147102670974164,39.147102670974164,0.8155646389786284
1200.0,1235.334096472406,-35.33409647240592,35.33409647240592,2.9445080393671597
3200.0,3206.1144687362134,-6.114468736213439,6.114468736213439,0.19107714800666997
3100.0,3054.0467352365395,45.95326476346054,45.95326476346054,1.482363379466469
2400.0,2495.066702934052,-95.06670293405205,95.06670293405205,3.9611126222521684
2200.0,2196.8423052018197,3.157694798180273,3.157694798180273,0.14353158173546696
1500.0,1564.8454972360134,-64.84549723601344,64.84549723601344,4.323033149067563
4500.0,4452.851344381522,47.14865561847819,47.14865561847819,1.0477479026328487
2300.0,2314.992236745162,-14.99223674516179,14.99223674516179,0.6518363802244256
1920.0,1947.052426421665,-27.052426421664904,27.052426421664904,1.408980542795047
3900.0,4009.0496641668124,-109.04966416681236,109.04966416681236,2.796145235046471
5000.0,4432.69256076868,567.3074392313201,567.3074392313201,11.346148784626402
2700.0,2693.5886977766295,6.411302223370512,6.411302223370512,0.23745563790261154
3800.0,3803.835863873762,-3.8358638737618094,3.8358638737618094,0.10094378615162657
4300.0,4331.161044465663,-31.1610444656626,31.1610444656626,0.7246754526898279
2350.0,2462.9336763613383,-112.93367636133826,112.93367636133826,4.805688355801628
2400.0,2362.9500105234974,37.04998947650256,37.04998947650256,1.54374956152094
5000.0,4951.692343969291,48.30765603070904,48.30765603070904,0.9661531206141808
4800.0,4766.080670974475,33.91932902552526,33.91932902552526,0.7066526880317763
2200.0,2221.180083416648,-21.180083416647904,21.180083416647904,0.9627310643930865
2400.0,2376.0999831485383,23.900016851461714,23.900016851461714,0.9958340354775713
5500.0,5529.339065186495,-29.339065186494736,29.339065186494736,0.5334375488453588
2750.0,2758.7672234852216,-8.76722348522162,8.76722348522162,0.31880812673533165
3100.0,3054.5974862770195,45.40251372298053,45.40251372298053,1.4645972168703396
2900.0,2984.7111164150756,-84.7111164150756,84.7111164150756,2.921072979830193
3500.0,3456.767585973922,43.232414026078004,43.232414026078004,1.2352118293165144
