Actual,Predicted,Residual,Abs_Error,Pct_Error
4000.0,4029.6265321193746,-29.626532119374588,29.626532119374588,0.7406633029843647
5000.0,4963.2456510404945,36.75434895950548,36.75434895950548,0.7350869791901096
3100.0,3140.8446427659496,-40.84464276594963,40.84464276594963,1.3175691214822463
2750.0,2747.572640555891,2.427359444108788,2.427359444108788,0.08826761614941048
4200.0,4086.3854352392964,113.61456476070362,113.61456476070362,2.7051086847786574
2900.0,2893.5529616145855,6.447038385414544,6.447038385414544,0.2223116684625705
4800.0,4857.121018531047,-57.12101853104741,57.12101853104741,1.1900212193968212
1950.0,1932.0648923192616,17.935107680738383,17.935107680738383,0.9197491118327376
2800.0,2749.0477186008898,50.952281399110234,50.952281399110234,1.8197243356825086
3800.0,3756.317664733723,43.68233526627682,43.68233526627682,1.1495351385862322
2500.0,2525.089984742407,-25.08998474240707,25.08998474240707,1.0035993896962827
123.0,127.28545019452194,-4.2854501945219425,4.2854501945219425,3.4841058492048314
123.0,142.44711932650262,-19.447119326502616,19.447119326502616,15.810666119107818
2950.0,2961.347426903724,-11.347426903724227,11.347426903724227,0.3846585391092958
3200.0,3099.861284512905,100.13871548709494,100.13871548709494,3.129334858971717
2300.0,2333.310290017138,-33.31029001713796,33.31029001713796,1.4482734790059981
2900.0,2851.783839106497,48.216160893503,48.216160893503,1.662626237707
3500.0,3530.528012167714,-30.528012167714223,30.528012167714223,0.8722289190775492
3000.0,3000.7438701708293,-0.7438701708292683,0.7438701708292683,0.024795672360975612
3000.0,2897.2861547072093,102.71384529279067,102.71384529279067,3.423794843093022
12500.0,12986.104931617547,-486.10493161754675,486.10493161754675,3.8888394529403745
7800.0,7201.27398331206,598.7260166879396,598.7260166879396,7.675974572922302
3000.0,2983.1759936598123,16.82400634018768,16.82400634018768,0.5608002113395893
3200.0,3157.6969299739303,42.30307002606969,42.30307002606969,1.3219709383146778
2300.0,2328.2746251455837,-28.27462514558374,28.27462514558374,1.2293315280688581
3000.0,2986.708383122691,13.291616877309025,13.291616877309025,0.4430538959103008
2700.0,2735.7916744190684,-35.791674419068386,35.791674419068386,1.325617571076607
3200.0,3111.7552818591125,88.24471814088747,88.24471814088747,2.7576474419027335
2000.0,1898.3008291670878,101.69917083291216,101.69917083291216,5.084958541645608
2100.0,2099.8067231805817,0.19327681941831543,0.19327681941831543,0.00920365806753883
0.0,920.1723298353556,-920.1723298353556,920.1723298353556,0.0
2200.0,2210.2535045243135,-10.253504524313485,10.253504524313485,0.46606838746879475
2000.0,2044.1202141164051,-44.12021411640512,44.12021411640512,2.206010705820256
3500.0,3481.0237992787283,18.976200721271653,18.976200721271653,0.5421771634649044
2900.0,2896.7115029683264,3.2884970316736144,3.2884970316736144,0.11339644936805567
2000.0,2064.866847526965,-64.8668475269651,64.8668475269651,3.243342376348255
7400.0,7598.211062691367,-198.21106269136726,198.21106269136726,2.6785278742076657
2000.0,2053.3549805578928,-53.35498055789276,53.35498055789276,2.667749027894638
5000.0,5457.43067961151,-457.43067961150973,457.43067961150973,9.148613592230195
3500.0,3547.6661645514055,-47.66616455140547,47.66616455140547,1.361890415754442
3300.0,4137.894362830672,-837.8943628306724,837.8943628306724,25.390738267596134
2000.0,2051.8733253749742,-51.87332537497423,51.87332537497423,2.5936662687487115
3300.0,3252.3145618039953,47.685438196004725,47.685438196004725,1.4450132786668097
3000.0,3003.3702905733635,-3.3702905733634907,3.3702905733634907,0.11234301911211635
2950.0,2978.4004203133686,-28.400420313368613,28.400420313368613,0.9627261123175801
3300.0,3255.654108577554,44.34589142244613,44.34589142244613,1.3438148915892767
2800.0,2988.007312264689,-188.00731226468906,188.00731226468906,6.714546866596038
3675.0,3624.6309414771044,50.36905852289556,50.36905852289556,1.3705866264733486
2550.0,2576.517508718766,-26.51750871876584,26.51750871876584,1.0399023026966996
2300.0,2320.486845535866,-20.486845535865996,20.486845535865996,0.8907324146028693
1100.0,1206.4688640027377,-106.46886400273775,106.46886400273775,9.678987636612522
4800.0,4835.697071030151,-35.697071030151164,35.697071030151164,0.743688979794816
2900.0,2859.7405687727623,40.259431227237656,40.259431227237656,1.3882562492150914
7500.0,7632.773944145558,-132.77394414555783,132.77394414555783,1.7703192552741043
2575.0,2564.5988521299087,10.401147870091336,10.401147870091336,0.40392807262490626
3800.0,3772.3630760965384,27.636923903461593,27.636923903461593,0.727287471143726
4800.0,4158.522783109528,641.4772168904719,641.4772168904719,13.364108685218165
3500.0,3483.2383211800748,16.761678819925237,16.761678819925237,0.47890510914072104
2750.0,2750.699555737907,-0.6995557379068487,0.6995557379068487,0.02543839046933995
1950.0,1926.6546588327903,23.345341167209654,23.345341167209654,1.1971969829338285
15000.0,13188.990437819873,1811.0095621801265,1811.0095621801265,12.073397081200843
2500.0,2531.1259683750677,-31.125968375067714,31.125968375067714,1.2450387350027086
1400.0,1481.7604953433615,-81.76049534336153,81.76049534336153,5.84003538166868
4000.0,4036.760150395658,-36.760150395658,36.760150395658,0.9190037598914501
3600.0,3566.5647055358368,33.435294464163235,33.435294464163235,0.9287581795600899
2500.0,2525.2513394622097,-25.25133946220967,25.25133946220967,1.0100535784883868
3900.0,3751.2634644327895,148.73653556721047,148.73653556721047,3.8137573222361656
3600.0,3556.6956571681476,43.30434283185241,43.30434283185241,1.2028984119959003
3750.0,3813.250984231499,-63.25098423149893,63.25098423149893,1.6866929128399715
3200.0,3227.6344018317373,-27.63440183173725,27.63440183173725,0.8635750572417891
2700.0,2790.3183627932667,-90.31836279326672,90.31836279326672,3.3451245478987675
3200.0,3158.5528190136756,41.44718098632438,41.44718098632438,1.295224405822637
3500.0,3668.790639259557,-168.79063925955688,168.79063925955688,4.822589693130197
4800.0,4752.96991954478,47.03008045521983,47.03008045521983,0.9797933428170797
2200.0,2208.711968174277,-8.71196817427699,8.71196817427699,0.3959985533762268
2300.0,2315.629074453326,-15.629074453326211,15.629074453326211,0.6795249762315744
2800.0,2821.167840413402,-21.16784041340179,21.16784041340179,0.7559943004786354
500.0,435.15022280894203,64.84977719105797,64.84977719105797,12.969955438211594
1200.0,1209.6799337875027,-9.679933787502705,9.679933787502705,0.8066611489585587
2900.0,2834.8299056616693,65.17009433833073,65.17009433833073,2.247244632356232
2500.0,2565.7512101169605,-65.75121011696046,65.75121011696046,2.6300484046784187
2850.0,2865.8731848697794,-15.87318486977938,15.87318486977938,0.5569538550799782
3400.0,3365.733384892759,34.266615107240796,34.266615107240796,1.0078416208011998
2850.0,2767.5299512768424,82.47004872315756,82.47004872315756,2.8936859201107916
1200.0,1209.6799337875027,-9.679933787502705,9.679933787502705,0.8066611489585587
2500.0,2528.8341442399364,-28.83414423993645,28.83414423993645,1.153365769597458
2800.0,2889.7744283003317,-89.77442830033169,89.77442830033169,3.2062295821547036
3900.0,3975.558442366745,-75.55844236674511,75.55844236674511,1.9373959581216695
2200.0,2134.057299634709,65.94270036529088,65.94270036529088,2.997395471149585
2300.0,2296.4842143073984,3.5157856926016393,3.5157856926016393,0.1528602475044191
2350.0,2369.4338364776754,-19.433836477675413,19.433836477675413,0.8269717650074645
2800.0,2785.6392888143446,14.360711185655418,14.360711185655418,0.5128825423448364
3800.0,3642.2888264540475,157.71117354595253,157.71117354595253,4.150294040682962
2300.0,2315.5525045961404,-15.552504596140352,15.552504596140352,0.6761958520061022
4500.0,4863.201136171868,-363.2011361718678,363.2011361718678,8.07113635937484
2300.0,2315.342392201129,-15.34239220112886,15.34239220112886,0.6670605304838635
3500.0,3578.046869534636,-78.04686953463579,78.04686953463579,2.229910558132451
2300.0,2315.689619982155,-15.689619982154909,15.689619982154909,0.6821573905284743
3300.0,3320.3264480148396,-20.32644801483957,20.32644801483957,0.6159529701466536
15000.0,4934.0534942893155,10065.946505710685,10065.946505710685,67.10631003807123
3500.0,3301.534760818687,198.46523918131288,198.46523918131288,5.670435405180368
8000.0,8740.7312724485,-740.7312724485,740.7312724485,9.25914090560625
2300.0,2315.252834746829,-15.252834746829194,15.252834746829194,0.6631667281230085
2300.0,2316.256635525443,-16.256635525443016,16.256635525443016,0.7068102402366528
2300.0,2316.256635525443,-16.256635525443016,16.256635525443016,0.7068102402366528
1200.0,1210.3311391642853,-10.331139164285332,10.331139164285332,0.8609282636904444
2300.0,2315.0675352458993,-15.067535245899307,15.067535245899307,0.6551102280825786
2950.0,2913.816145718698,36.18385428130205,36.18385428130205,1.226571331569561
3200.0,3121.2678670974174,78.73213290258263,78.73213290258263,2.4603791532057073
4300.0,4309.103695362206,-9.103695362206054,9.103695362206054,0.21171384563269893
2300.0,2316.256635525443,-16.256635525443016,16.256635525443016,0.7068102402366528
3950.0,3988.3736050016546,-38.373605001654596,38.373605001654596,0.9714836709279645
2900.0,2886.371700704836,13.628299295164197,13.628299295164197,0.469941355005662
1100.0,1088.356931555494,11.64306844450607,11.64306844450607,1.05846076768237
5100.0,4691.587663510427,408.41233648957314,408.41233648957314,8.008085029207317
2200.0,2180.1297342412095,19.870265758790538,19.870265758790538,0.9031938981268426
2500.0,2483.011400926276,16.98859907372389,16.98859907372389,0.6795439629489556
2600.0,2610.626089822336,-10.62608982233587,10.62608982233587,0.40869576239753347
2500.0,2521.483011838475,-21.483011838474795,21.483011838474795,0.8593204735389918
3500.0,4202.855834283991,-702.8558342839906,702.8558342839906,20.081595265256873
4000.0,4052.4238940281116,-52.42389402811159,52.42389402811159,1.3105973507027897
7500.0,9904.052117457417,-2404.052117457417,2404.052117457417,32.05402823276556
2200.0,2158.9675224562284,41.03247754377162,41.03247754377162,1.865112615625983
2400.0,2407.581841926824,-7.581841926823927,7.581841926823927,0.31591008028433026
1100.0,1091.7224180429216,8.277581957078382,8.277581957078382,0.7525074506434892
3200.0,3193.2945138400605,6.705486159939483,6.705486159939483,0.20954644249810886
2900.0,2882.7567768386575,17.243223161342485,17.243223161342485,0.5945939021152581
2700.0,2588.9307397007938,111.06926029920623,111.06926029920623,4.113676307378008
2500.0,2469.6811392451973,30.3188607548027,30.3188607548027,1.2127544301921078
2500.0,2468.7214581521034,31.278541847896577,31.278541847896577,1.2511416739158632
2900.0,2915.340287962279,-15.340287962279035,15.340287962279035,0.5289754469751391
2250.0,2268.729293483447,-18.72929348344678,18.72929348344678,0.8324130437087459
3900.0,3892.7424111483724,7.257588851627588,7.257588851627588,0.1860920218366048
3900.0,3912.4113330934374,-12.411333093437406,12.411333093437406,0.3182393100881386
3300.0,3368.833684124659,-68.83368412465916,68.83368412465916,2.085869215898762
3300.0,3355.79455136597,-55.794551365970165,55.794551365970165,1.6907439807869746
2400.0,2414.557910419519,-14.557910419518976,14.557910419518976,0.6065796008132907
3500.0,3450.7838827221817,49.216117277818284,49.216117277818284,1.4061747793662367
2500.0,2497.613737176452,2.386262823547895,2.386262823547895,0.0954505129419158
2250.0,2262.4637507530656,-12.463750753065597,12.463750753065597,0.5539444779140266
3500.0,3497.0850311609943,2.9149688390057236,2.9149688390057236,0.0832848239715921
2250.0,2254.800893860855,-4.8008938608550125,4.8008938608550125,0.213373060482445
900.0,982.4649420805274,-82.46494208052741,82.46494208052741,9.162771342280823
3200.0,3215.4162599911983,-15.41625999119833,15.41625999119833,0.48175812472494783
2250.0,2261.930683031974,-11.930683031973786,11.930683031973786,0.5302525791988348
2750.0,2789.7601640672924,-39.76016406729241,39.76016406729241,1.4458241479015421
3750.0,4437.872172224423,-687.8721722244227,687.8721722244227,18.343257925984606
1500.0,1570.9936955851,-70.99369558510011,70.99369558510011,4.732913039006674
3400.0,3315.48484124489,84.51515875510995,84.51515875510995,2.485739963385587
2800.0,2812.111341110902,-12.111341110901776,12.111341110901776,0.4325478968179206
3200.0,3157.998947253589,42.001052746411006,42.001052746411006,1.312532898325344
3250.0,3288.3867823871856,-38.386782387185576,38.386782387185576,1.1811317657595561
500.0,519.8883539839724,-19.888353983972365,19.888353983972365,3.9776707967944733
3500.0,4478.605426860026,-978.6054268600255,978.6054268600255,27.960155053143588
8500.0,8326.552745197401,173.44725480259876,173.44725480259876,2.040555938854103
2100.0,2157.7664576296816,-57.766457629681554,57.766457629681554,2.7507836966515025
3750.0,3829.630631827097,-79.6306318270972,79.6306318270972,2.1234835153892586
2950.0,2979.532788948327,-29.532788948326925,29.532788948326925,1.001111489773794
2140.0,2101.3934738478365,38.6065261521635,38.6065261521635,1.8040432781384812
2250.0,1938.846297793255,311.15370220674504,311.15370220674504,13.82905343141089
500.0,521.4583101947926,-21.458310194792602,21.458310194792602,4.2916620389585205
10000.0,10918.527583192616,-918.5275831926156,918.5275831926156,9.185275831926155
2625.0,2895.504606750245,-270.5046067502449,270.5046067502449,10.30493740000933
3500.0,3501.8759534771325,-1.875953477132498,1.875953477132498,0.05359867077521423
4200.0,4165.604379781281,34.39562021871916,34.39562021871916,0.8189433385409324
9000.0,7478.3395023978455,1521.6604976021545,1521.6604976021545,16.90733886224616
2400.0,2410.0527614360035,-10.052761436003493,10.052761436003493,0.41886505983347894
0.0,156.22859541076045,-156.22859541076045,156.22859541076045,0.0
6800.0,6518.601800042596,281.39819995740436,281.39819995740436,4.138208822903005
3950.0,3943.2590291982656,6.74097080173442,6.74097080173442,0.1706574886515043
2500.0,2490.3128033605526,9.687196639447393,9.687196639447393,0.3874878655778957
2900.0,2919.7671057424905,-19.767105742490457,19.767105742490457,0.6816243359479468
4500.0,5040.636860213961,-540.636860213961,540.636860213961,12.014152449199132
4500.0,4276.513364952448,223.48663504755223,223.48663504755223,4.966369667723383
3400.0,3378.841128460939,21.158871539060783,21.158871539060783,0.6223197511488466
2900.0,2896.74247787816,3.2575221218398838,3.2575221218398838,0.1123283490289615
2700.0,2705.4882386880377,-5.488238688037654,5.488238688037654,0.20326809955695016
2500.0,2557.188397246823,-57.188397246823115,57.188397246823115,2.2875358898729248
2200.0,2198.4960676910623,1.5039323089376921,1.5039323089376921,0.06836055949716782
2800.0,2771.245144903812,28.75485509618784,28.75485509618784,1.026959110578137
2400.0,2401.860148759347,-1.8601487593468846,1.8601487593468846,0.0775061983061202
0.0,2.1143223909754676,-2.1143223909754676,2.1143223909754676,0.0
800.0,749.1768441661418,50.82315583385821,50.82315583385821,6.352894479232277
13500.0,6639.934916542551,6860.065083457449,6860.065083457449,50.81529691449962
1600.0,1399.762467587735,200.23753241226495,200.23753241226495,12.51484577576656
2900.0,2893.766945362957,6.233054637043097,6.233054637043097,0.21493291851872745
4000.0,3836.7834097881027,163.21659021189726,163.21659021189726,4.080414755297431
2300.0,2331.452617779796,-31.452617779796128,31.452617779796128,1.3675051208607012
2600.0,2571.0557429780433,28.944257021956673,28.944257021956673,1.1132406546906413
4800.0,4934.981412027281,-134.9814120272813,134.9814120272813,2.8121127505683603
5500.0,5518.490395258124,-18.49039525812441,18.49039525812441,0.33618900469317103
2550.0,2563.2188654232514,-13.218865423251373,13.218865423251373,0.518386879343191
2000.0,2029.1904455914064,-29.190445591406387,29.190445591406387,1.4595222795703193
15000.0,12567.504358782391,2432.495641217609,2432.495641217609,16.21663760811739
2150.0,2134.6300154442056,15.369984555794417,15.369984555794417,0.7148830025950892
1400.0,1493.7155140383434,-93.71551403834337,93.71551403834337,6.693965288453098
2750.0,2740.4238128219695,9.576187178030523,9.576187178030523,0.34822498829201903
300.0,313.9023925554764,-13.90239255547641,13.90239255547641,4.6341308518254705
4500.0,4512.254216807326,-12.254216807325975,12.254216807325975,0.27231592905168833
2850.0,2857.559652388568,-7.5596523885678835,7.5596523885678835,0.2652509610023819
2500.0,2533.2180095912445,-33.21800959124448,33.21800959124448,1.3287203836497792
1000.0,1115.055362523147,-115.0553625231471,115.0553625231471,11.505536252314709
2300.0,2290.4858368396076,9.5141631603924,9.5141631603924,0.4136592678431478
3100.0,3040.616322972613,59.383677027386966,59.383677027386966,1.9156024847544182
2500.0,2487.63408049471,12.365919505290094,12.365919505290094,0.4946367802116038
2450.0,2459.0807380431897,-9.08073804318974,9.08073804318974,0.3706423691097853
4400.0,4436.597444562176,-36.59744456217595,36.59744456217595,0.831760103685817
2800.0,2763.5558962611303,36.44410373886967,36.44410373886967,1.3015751335310597
2300.0,2340.3454197423334,-40.34541974233343,40.34541974233343,1.7541486844492797
2500.0,2395.14350840084,104.85649159916011,104.85649159916011,4.194259663966404
2825.0,2805.6031938879582,19.39680611204176,19.39680611204176,0.6866126057359915
4000.0,3965.6401890247544,34.35981097524564,34.35981097524564,0.858995274381141
3400.0,3377.488580944863,22.51141905513714,22.51141905513714,0.6621005604452099
1800.0,1780.8303671930844,19.169632806915615,19.169632806915615,1.0649796003842007
2500.0,2462.8355230133575,37.16447698664251,37.16447698664251,1.4865790794657006
5600.0,5519.422496799382,80.57750320061768,80.57750320061768,1.4388839857253157
9200.0,8792.67353667892,407.32646332108015,407.32646332108015,4.427461557837828
1950.0,1982.4532863917493,-32.453286391749316,32.453286391749316,1.6642710970127854
5000.0,6014.309820719254,-1014.3098207192543,1014.3098207192543,20.286196414385085
1800.0,1701.6429250475776,98.35707495242241,98.35707495242241,5.464281941801245
3000.0,2956.3908880833797,43.60911191662035,43.60911191662035,1.453637063887345
1900.0,1942.6973530652367,-42.69735306523671,42.69735306523671,2.247229108696669
3500.0,3506.5881363271073,-6.58813632710735,6.58813632710735,0.18823246648878142
3500.0,3443.0279104423557,56.97208955764427,56.97208955764427,1.6277739873612647
2000.0,2239.010125568098,-239.01012556809792,239.01012556809792,11.950506278404896
0.0,1.8357709037902974,-1.8357709037902974,1.8357709037902974,0.0
1800.0,1703.9427886823353,96.05721131766472,96.05721131766472,5.336511739870263
2300.0,2431.738861013119,-131.73886101311882,131.73886101311882,5.727776565787774
9000.0,8012.806510946303,987.1934890536968,987.1934890536968,10.968816545041076
2000.0,2055.683245151261,-55.68324515126096,55.68324515126096,2.784162257563048
2500.0,2513.3941477368057,-13.394147736805735,13.394147736805735,0.5357659094722295
750.0,762.4598452621249,-12.459845262124873,12.459845262124873,1.6613127016166498
2950.0,2971.0968895164033,-21.09688951640328,21.09688951640328,0.7151487971662129
4400.0,3765.5920225613477,634.4079774386523,634.4079774386523,14.418363123605735
3000.0,3130.3028829066793,-130.30288290667932,130.30288290667932,4.343429430222644
2800.0,2792.49451339176,7.505486608240062,7.505486608240062,0.2680530931514308
1900.0,1903.0396536330836,-3.039653633083617,3.039653633083617,0.15998177016229562
4200.0,4158.170076638218,41.829923361781766,41.829923361781766,0.9959505562328993
5000.0,5577.518007142799,-577.5180071427994,577.5180071427994,11.55036014285599
1500.0,2286.7795938494205,-786.7795938494205,786.7795938494205,52.4519729232947
2100.0,2125.4831330554453,-25.48313305544525,25.48313305544525,1.2134825264497737
676.0,1040.8159083638113,-364.81590836381133,364.81590836381133,53.966850349676236
2900.0,2967.2649231947785,-67.26492319477848,67.26492319477848,2.319480110164775
1500.0,1513.4857387760792,-13.485738776079188,13.485738776079188,0.8990492517386125
2500.0,2907.4735285816705,-407.4735285816705,407.4735285816705,16.29894114326682
1500.0,1521.3531777330995,-21.35317773309953,21.35317773309953,1.4235451822066352
4100.0,3650.5072570340753,449.49274296592466,449.49274296592466,10.963237633315236
2950.0,2967.6926317850157,-17.692631785015692,17.692631785015692,0.599750230000532
2800.0,2755.1024106550203,44.89758934497968,44.89758934497968,1.6034853337492745
2900.0,2898.2096786297475,1.7903213702525136,1.7903213702525136,0.06173521966387977
3500.0,3465.6835799604305,34.31642003956949,34.31642003956949,0.9804691439876998
2600.0,2603.9312448444,-3.9312448444002257,3.9312448444002257,0.15120172478462407
2950.0,2877.078425758847,72.92157424115294,72.92157424115294,2.4719177708865403
2400.0,2405.0142567555486,-5.014256755548558,5.014256755548558,0.2089273648145233
1000.0,635.3087527779735,364.6912472220265,364.6912472220265,36.46912472220265
11500.0,9297.920364632815,2202.079635367185,2202.079635367185,19.148518568410303
0.0,1.9436924949199943,-1.9436924949199943,1.9436924949199943,0.0
3800.0,3723.606534317852,76.39346568214796,76.39346568214796,2.010354360056525
3500.0,3534.858523627826,-34.85852362782589,34.85852362782589,0.9959578179378826
3300.0,3351.0724983722407,-51.072498372240716,51.072498372240716,1.547651465825476
3800.0,3696.9837515108243,103.01624848917572,103.01624848917572,2.7109539076098876
2200.0,2279.947197092604,-79.9471970926038,79.9471970926038,3.6339635042092637
2850.0,2867.6434692510707,-17.643469251070655,17.643469251070655,0.6190690965287949
1000.0,998.6623101159801,1.3376898840199374,1.3376898840199374,0.13376898840199372
1400.0,1376.8689329010535,23.13106709894646,23.13106709894646,1.6522190784961759
7500.0,7151.4202995348005,348.5797004651995,348.5797004651995,4.647729339535993
4200.0,4150.607383517995,49.392616482004996,49.392616482004996,1.176014678142976
3100.0,3135.204983696258,-35.20498369625784,35.20498369625784,1.1356446353631562
2900.0,2888.2495197293147,11.75048027068533,11.75048027068533,0.40518897485121824
6500.0,6884.702874528975,-384.70287452897537,384.70287452897537,5.918505761984236
3400.0,3382.7084310581517,17.291568941848254,17.291568941848254,0.5085755571131839
2900.0,2902.3773501117166,-2.3773501117166234,2.3773501117166234,0.0819775900591939
2950.0,2932.1517465273023,17.848253472697706,17.848253472697706,0.6050255414473799
2200.0,2119.9162185160376,80.08378148396241,80.08378148396241,3.640171885634655
2000.0,1888.5385691216388,111.46143087836117,111.46143087836117,5.573071543918059
3400.0,3386.1730314465754,13.82696855342465,13.82696855342465,0.40667554568896025
3100.0,3100.2158872747673,-0.2158872747672831,0.2158872747672831,0.006964105637654292
3475.0,3425.301232073287,49.69876792671312,49.69876792671312,1.4301803719917443
3750.0,3715.886869842181,34.11313015781889,34.11313015781889,0.9096834708751703
3800.0,3829.7846897001277,-29.78468970012773,29.78468970012773,0.7838076236875718
3800.0,3749.622485745663,50.3775142543368,50.3775142543368,1.3257240593246526
300.0,334.03117220876413,-34.03117220876413,34.03117220876413,11.343724069588044
1400.0,1371.4741587920334,28.52584120796655,28.52584120796655,2.037560086283325
3300.0,3278.175409070899,21.82459092910085,21.82459092910085,0.6613512402757833
3200.0,3244.7052143667333,-44.705214366733344,44.705214366733344,1.397037948960417
2700.0,2720.7879447435794,-20.787944743579374,20.787944743579374,0.7699238793918287
2400.0,2453.037813728017,-53.03781372801723,53.03781372801723,2.2099089053340513
2450.0,2464.313880464353,-14.313880464353133,14.313880464353133,0.5842400189531891
3850.0,3839.359519377425,10.640480622575069,10.640480622575069,0.2763761200668849
2400.0,2401.869222715314,-1.8692227153142085,1.8692227153142085,0.07788427980475869
550.0,558.6218794451098,-8.621879445109812,8.621879445109812,1.5676144445654203
650.0,658.7850976079382,-8.785097607938155,8.785097607938155,1.3515534781443315
2500.0,2428.820300475112,71.17969952488784,71.17969952488784,2.8471879809955136
3400.0,3363.825879161396,36.17412083860381,36.17412083860381,1.063944730547171
4150.0,4124.1200819817905,25.879918018209537,25.879918018209537,0.6236124823664949
3800.0,3741.131481927243,58.86851807275707,58.86851807275707,1.5491715282304492
300.0,338.73611154678275,-38.73611154678275,38.73611154678275,12.912037182260915
4800.0,4824.15916832032,-24.159168320319623,24.159168320319623,0.5033160066733254
4800.0,4659.729768966467,140.27023103353258,140.27023103353258,2.922296479865262
1200.0,1305.1401832190975,-105.14018321909748,105.14018321909748,8.761681934924791
3200.0,3233.536825425565,-33.536825425564984,33.536825425564984,1.0480257945489058
3100.0,3076.936148488445,23.063851511555185,23.063851511555185,0.7439952100501672
2400.0,2458.252380348017,-58.25238034801714,58.25238034801714,2.427182514500714
2200.0,2207.377152885026,-7.377152885026135,7.377152885026135,0.3353251311375516
1500.0,1545.5161636212185,-45.51616362121854,45.51616362121854,3.034410908081236
4500.0,4516.671022967721,-16.671022967721,16.671022967721,0.3704671770604667
2300.0,2301.910137138875,-1.9101371388751431,1.9101371388751431,0.08304944082065839
1920.0,1952.7511149207796,-32.75111492077963,32.75111492077963,1.7057872354572723
3900.0,3860.7661415906055,39.23385840939454,39.23385840939454,1.005996369471655
5000.0,4550.793409637433,449.2065903625671,449.2065903625671,8.984131807251343
2700.0,2655.8074203222204,44.19257967777958,44.19257967777958,1.6367622102881323
3800.0,3831.9757659433562,-31.975765943356237,31.975765943356237,0.8414675248251642
4300.0,4344.21752669344,-44.21752669344005,44.21752669344005,1.0283145742660478
2350.0,2394.6861409695352,-44.686140969535245,44.686140969535245,1.9015379135972443
2400.0,2387.0174002773538,12.982599722646228,12.982599722646228,0.5409416551102595
5000.0,4872.794204051316,127.20579594868377,127.20579594868377,2.5441159189736755
4800.0,4736.527949704473,63.47205029552697,63.47205029552697,1.3223343811568118
2200.0,2210.279841600728,-10.279841600728105,10.279841600728105,0.46726552730582294
2400.0,2425.1863209947246,-25.18632099472461,25.18632099472461,1.0494300414468587
5500.0,5437.517703012728,62.48229698727209,62.48229698727209,1.1360417634049471
2750.0,2735.5209972661405,14.479002733859488,14.479002733859488,0.5265091903221633
3100.0,3192.739106993476,-92.73910699347607,92.73910699347607,2.991584096563744
2900.0,2896.807725700091,3.1922742999090588,3.1922742999090588,0.11007842413479513
