Actual,Predicted,Residual,Abs_Error,Pct_Error
1100.0,1138.3135843587374,-38.313584358737444,38.313584358737444,3.483053123521586
4800.0,4786.018126117399,13.981873882600667,13.981873882600667,0.29128903922084726
2900.0,2893.068813090947,6.93118690905294,6.93118690905294,0.23900644513975655
7500.0,7154.397708471988,345.60229152801185,345.60229152801185,4.608030553706825
2575.0,2588.7022556381653,-13.702255638165298,13.702255638165298,0.5321264325501086
3800.0,3780.9600887846987,19.039911215301345,19.039911215301345,0.501050295139509
4800.0,4698.80323271037,101.19676728962986,101.19676728962986,2.1082659852006223
3500.0,3476.2733016312945,23.726698368705456,23.726698368705456,0.6779056676772988
2750.0,2691.6414501717345,58.358549828265495,58.358549828265495,2.1221290846642
1950.0,1947.9880746423405,2.011925357659493,2.011925357659493,0.10317565936715349
15000.0,14348.758506979058,651.2414930209416,651.2414930209416,4.341609953472943
2500.0,2532.0196412434343,-32.01964124343431,32.01964124343431,1.2807856497373724
1400.0,1446.802614785433,-46.80261478543298,46.80261478543298,3.3430439132452126
4000.0,4157.944806238126,-157.94480623812615,157.94480623812615,3.948620155953154
3600.0,3591.8424126272544,8.157587372745638,8.157587372745638,0.2265996492429344
2500.0,2523.1460229488703,-23.146022948870268,23.146022948870268,0.9258409179548108
3900.0,3815.772708613809,84.22729138619115,84.22729138619115,2.1596741381074653
3600.0,3567.057980564836,32.942019435164184,32.942019435164184,0.9150560954212273
3750.0,3666.4024432855535,83.59755671444645,83.59755671444645,2.2292681790519056
3200.0,3177.910568835095,22.08943116490491,22.08943116490491,0.6902947239032784
2700.0,2714.084449779957,-14.08444977995714,14.08444977995714,0.5216462881465608
3200.0,3291.088240703972,-91.08824070397213,91.08824070397213,2.846507521999129
3500.0,3441.212999492196,58.787000507803896,58.787000507803896,1.6796285859372544
4800.0,4760.841689322301,39.158310677698864,39.158310677698864,0.8157981391187263
2200.0,2190.131443123826,9.868556876173898,9.868556876173898,0.4485707670988135
2300.0,2317.1041132086375,-17.1041132086375,17.1041132086375,0.7436570960277173
2800.0,2801.0060941424904,-1.006094142490383,1.006094142490383,0.03593193366037083
500.0,535.3397728293033,-35.33977282930334,35.33977282930334,7.067954565860668
1200.0,1189.7904631661158,10.209536833884158,10.209536833884158,0.8507947361570132
2900.0,2860.5179912814374,39.48200871856261,39.48200871856261,1.3614485765021591
2500.0,2562.111112430922,-62.11111243092182,62.11111243092182,2.484444497236873
2850.0,2847.3273886341235,2.6726113658764916,2.6726113658764916,0.09377583739917514
3400.0,3414.6094795546724,-14.609479554672362,14.609479554672362,0.4296905751374224
2850.0,2756.0414226107605,93.95857738923951,93.95857738923951,3.296792189096123
1200.0,1189.7904631661158,10.209536833884158,10.209536833884158,0.8507947361570132
2500.0,2508.2229756151637,-8.222975615163705,8.222975615163705,0.3289190246065482
2800.0,2797.19977964439,2.800220355609781,2.800220355609781,0.10000786984320648
3900.0,3943.0750412410216,-43.07504124102161,43.07504124102161,1.1044882369492721
2200.0,2220.357590690298,-20.35759069029791,20.35759069029791,0.9253450313771777
2300.0,2275.849522150616,24.15047784938406,24.15047784938406,1.0500207760601765
2350.0,2376.0237048735426,-26.023704873542556,26.023704873542556,1.1073916967464916
2800.0,2820.215023550779,-20.215023550778824,20.215023550778824,0.7219651268135294
3800.0,3803.305205680603,-3.305205680603194,3.305205680603194,0.08697909685797879
2300.0,2329.7255780982123,-29.72557809821228,29.72557809821228,1.292416439052708
4500.0,4660.314197169259,-160.3141971692594,160.3141971692594,3.562537714872431
2300.0,2317.792369633144,-17.792369633144062,17.792369633144062,0.7735812883975679
3500.0,3488.44072925466,11.5592707453402,11.5592707453402,0.3302648784382914
2300.0,2317.1041132086375,-17.1041132086375,17.1041132086375,0.7436570960277173
3300.0,3253.6648662598473,46.33513374015274,46.33513374015274,1.4040949618228102
15000.0,8843.994973117595,6156.005026882405,6156.005026882405,41.04003351254937
3500.0,3491.356926740404,8.643073259595894,8.643073259595894,0.2469449502741684
8000.0,7948.305688248615,51.6943117513847,51.6943117513847,0.6461788968923088
2300.0,2317.792369633144,-17.792369633144062,17.792369633144062,0.7735812883975679
2300.0,2317.1041132086375,-17.1041132086375,17.1041132086375,0.7436570960277173
2300.0,2317.1041132086375,-17.1041132086375,17.1041132086375,0.7436570960277173
1200.0,1209.6345354022044,-9.634535402204392,9.634535402204392,0.8028779501836993
2300.0,2317.1041132086375,-17.1041132086375,17.1041132086375,0.7436570960277173
2950.0,2938.8630509670634,11.136949032936627,11.136949032936627,0.37752369603175007
3200.0,3209.484054093117,-9.48405409311681,9.48405409311681,0.29637669040990033
4300.0,4296.73185377479,3.26814622521033,3.26814622521033,0.07600340058628675
2300.0,2317.1041132086375,-17.1041132086375,17.1041132086375,0.7436570960277173
3950.0,4000.204529252829,-50.20452925282916,50.20452925282916,1.2710007405779533
2900.0,2884.6631638632443,15.336836136755664,15.336836136755664,0.528856418508816
1100.0,1138.2343080201083,-38.2343080201083,38.2343080201083,3.475846183646209
5100.0,4976.709271339818,123.29072866018214,123.29072866018214,2.417465267846709
2200.0,2186.1730506037306,13.826949396269356,13.826949396269356,0.6284976998304252
2500.0,2478.8123740292103,21.187625970789668,21.187625970789668,0.8475050388315867
2600.0,2554.9085262662493,45.09147373375072,45.09147373375072,1.7342874512981044
2500.0,2474.0838437867246,25.91615621327537,25.91615621327537,1.0366462485310148
3500.0,3760.417770225915,-260.41777022591486,260.41777022591486,7.440507720740425
4000.0,3986.8468638939944,13.153136106005604,13.153136106005604,0.32882840265014013
7500.0,7869.089756566537,-369.0897565665373,369.0897565665373,4.921196754220497
2200.0,2188.6930046259263,11.306995374073722,11.306995374073722,0.5139543351851692
2400.0,2408.3419447503934,-8.341944750393395,8.341944750393395,0.34758103126639145
1100.0,1123.6306447306158,-23.630644730615813,23.630644730615813,2.148240430055983
3200.0,3169.865570681835,30.134429318165076,30.134429318165076,0.9417009161926585
2900.0,2926.885034028204,-26.88503402820379,26.88503402820379,0.927070138903579
2700.0,2740.6015982435633,-40.60159824356333,40.60159824356333,1.503762897909753
2500.0,2524.979980314539,-24.979980314538807,24.979980314538807,0.9991992125815523
2500.0,2497.6286881206534,2.371311879346649,2.371311879346649,0.09485247517386597
2900.0,2917.550006235641,-17.55000623564092,17.55000623564092,0.6051726288152042
2250.0,2257.005031775312,-7.005031775312091,7.005031775312091,0.31133474556942625
3900.0,3925.843152065477,-25.84315206547717,25.84315206547717,0.6626449247558248
3900.0,3868.3507403971153,31.64925960288474,31.64925960288474,0.8115194769970446
3300.0,3347.0766903058143,-47.07669030581428,47.07669030581428,1.426566372903463
3300.0,3311.7237874623493,-11.723787462349264,11.723787462349264,0.3552662867378565
2400.0,2450.2601800547877,-50.260180054787725,50.260180054787725,2.0941741689494884
3500.0,3512.0677583784077,-12.067758378407689,12.067758378407689,0.34479309652593393
2500.0,2484.4003046883618,15.599695311638243,15.599695311638243,0.6239878124655297
2250.0,2254.1713200858976,-4.171320085897605,4.171320085897605,0.18539200381767132
3500.0,3468.0388240845696,31.96117591543043,31.96117591543043,0.9131764547265837
2250.0,2254.1713200858976,-4.171320085897605,4.171320085897605,0.18539200381767132
900.0,939.7159593876584,-39.71595938765836,39.71595938765836,4.412884376406484
3200.0,3282.707028379618,-82.7070283796179,82.7070283796179,2.5845946368630592
2250.0,2254.1713200858976,-4.171320085897605,4.171320085897605,0.18539200381767132
2750.0,2748.0902550574137,1.9097449425862578,1.9097449425862578,0.06944527063950029
3750.0,4861.420017068161,-1111.4200170681606,1111.4200170681606,29.637867121817617
1500.0,1531.628411770499,-31.628411770499042,31.628411770499042,2.1085607846999364
3400.0,3341.9148290303506,58.085170969649425,58.085170969649425,1.7083873814602772
2800.0,2913.1263907779175,-113.12639077791755,113.12639077791755,4.040228242068484
3200.0,3251.6764330706974,-51.676433070697385,51.676433070697385,1.614888533459293
3250.0,3582.879275543922,-332.8792755439222,332.8792755439222,10.242439247505297
500.0,526.6333980042407,-26.63339800424069,26.63339800424069,5.326679600848138
3500.0,3475.0406381627104,24.959361837289634,24.959361837289634,0.7131246239225609
8500.0,8869.125972253834,-369.12597225383433,369.12597225383433,4.342658497103933
2100.0,2088.865161122894,11.134838877106176,11.134838877106176,0.5302304227193417
3750.0,3765.596877950805,-15.59687795080481,15.59687795080481,0.41591674535479495
2950.0,2941.5905612429447,8.40943875705534,8.40943875705534,0.28506572057814716
2140.0,2102.316544030678,37.68345596932204,37.68345596932204,1.7609091574449551
2250.0,2066.268260428261,183.73173957173913,183.73173957173913,8.165855092077294
500.0,521.8358669764311,-21.835866976431134,21.835866976431134,4.367173395286226
10000.0,11990.01186333169,-1990.0118633316906,1990.0118633316906,19.900118633316907
2625.0,2682.67317619708,-57.67317619708001,57.67317619708001,2.1970733789363814
3500.0,3424.9278925854273,75.07210741457266,75.07210741457266,2.144917354702076
4200.0,4256.789633999844,-56.78963399984423,56.78963399984423,1.352134142853434
9000.0,8401.749110175662,598.2508898243377,598.2508898243377,6.647232109159308
2400.0,2408.3419447503934,-8.341944750393395,8.341944750393395,0.34758103126639145
0.0,1062.1150995859618,-1062.1150995859618,1062.1150995859618,0.0
6800.0,6762.014777011684,37.98522298831631,37.98522298831631,0.5586062204164163
3950.0,3885.693605074996,64.30639492500404,64.30639492500404,1.6280099981013683
2500.0,2509.4226372646413,-9.422637264641253,9.422637264641253,0.37690549058565015
2900.0,2893.899896944614,6.100103055386171,6.100103055386171,0.21034838122021277
4500.0,4309.439553642172,190.56044635782837,190.56044635782837,4.234676585729519
4500.0,4452.254263091039,47.74573690896068,47.74573690896068,1.0610163757546818
3400.0,3206.62389520364,193.37610479635987,193.37610479635987,5.6875324940105845
2900.0,2882.8466601973623,17.153339802637674,17.153339802637674,0.5914944759530232
2700.0,2687.391209128247,12.608790871753172,12.608790871753172,0.4669922545093767
2500.0,2457.74135810977,42.25864189023014,42.25864189023014,1.6903456756092055
2200.0,2249.1092625177803,-49.10926251778028,49.10926251778028,2.232239205353649
2800.0,2782.9250511902096,17.074948809790385,17.074948809790385,0.6098196003496567
2400.0,2402.271234089447,-2.271234089446807,2.271234089446807,0.0946347537269503
0.0,164.67909804512752,-164.67909804512752,164.67909804512752,0.0
800.0,662.7151412962324,137.28485870376755,137.28485870376755,17.160607337970944
13500.0,9593.298662964702,3906.701337035298,3906.701337035298,28.93852842248369
1600.0,1247.5013166825995,352.4986833174005,352.4986833174005,22.03116770733753
2900.0,2876.3619819159626,23.638018084037412,23.638018084037412,0.815104071863359
4000.0,3653.1267456763508,346.87325432364923,346.87325432364923,8.67183135809123
2300.0,2295.3268770933623,4.673122906637673,4.673122906637673,0.20317925681033358
2600.0,2597.649140924774,2.3508590752257987,2.3508590752257987,0.09041765673945379
4800.0,4686.9226840403535,113.07731595964651,113.07731595964651,2.355777415825969
5500.0,5339.036869994942,160.9631300050578,160.9631300050578,2.9266023637283234
2550.0,2542.3597215536224,7.640278446377579,7.640278446377579,0.2996187626030423
2000.0,2036.6088123928992,-36.608812392899154,36.608812392899154,1.8304406196449579
15000.0,14845.621052730168,154.37894726983177,154.37894726983177,1.0291929817988785
2150.0,2127.3982982564044,22.60170174359564,22.60170174359564,1.051241941562588
1400.0,1416.4018692983725,-16.401869298372503,16.401869298372503,1.171562092740893
2750.0,2751.267011390558,-1.2670113905578546,1.2670113905578546,0.046073141474831075
300.0,315.9602201263869,-15.9602201263869,15.9602201263869,5.3200733754623
4500.0,4442.608613875084,57.3913861249157,57.3913861249157,1.2753641361092378
2850.0,2845.3525414958235,4.647458504176484,4.647458504176484,0.1630687194447889
2500.0,2475.6253709403104,24.374629059689596,24.374629059689596,0.9749851623875838
1000.0,1032.776713025276,-32.77671302527597,32.77671302527597,3.277671302527597
2300.0,2343.492261944371,-43.492261944370966,43.492261944370966,1.8909679106248245
3100.0,3085.7688796817356,14.231120318264402,14.231120318264402,0.4590683973633678
2500.0,2538.9438483163276,-38.9438483163276,38.9438483163276,1.5577539326531042
2450.0,2447.6957386433096,2.3042613566904038,2.3042613566904038,0.0940514839465471
4400.0,4445.978752382184,-45.97875238218421,45.97875238218421,1.0449716450496411
2800.0,2792.0431409560083,7.956859043991699,7.956859043991699,0.28417353728541783
2300.0,2318.2920413117126,-18.292041311712637,18.292041311712637,0.7953061439875059
2500.0,2534.925767584631,-34.9257675846311,34.9257675846311,1.397030703385244
2825.0,2807.750472404848,17.249527595151903,17.249527595151903,0.6106027467310409
4000.0,3886.816696228945,113.18330377105485,113.18330377105485,2.8295825942763715
3400.0,3331.0779581277725,68.92204187222751,68.92204187222751,2.027118878594927
1800.0,1742.9655437265526,57.034456273447404,57.034456273447404,3.1685809040804114
2500.0,2484.6224795228586,15.377520477141388,15.377520477141388,0.6151008190856556
5600.0,5470.633570337315,129.36642966268482,129.36642966268482,2.310114815405086
9200.0,8955.412969445804,244.58703055419574,244.58703055419574,2.65855467993691
1950.0,1970.8566754607402,-20.856675460740234,20.856675460740234,1.0695731005507814
5000.0,5815.892001873094,-815.8920018730942,815.8920018730942,16.317840037461885
1800.0,1845.7704123215933,-45.77041232159331,45.77041232159331,2.542800684532962
3000.0,2983.9235658219955,16.076434178004547,16.076434178004547,0.5358811392668182
1900.0,1882.4471674792412,17.552832520758784,17.552832520758784,0.9238332905662517
3500.0,3479.9468172004035,20.05318279959647,20.05318279959647,0.5729480799884705
3500.0,3505.3754225809525,-5.375422580952545,5.375422580952545,0.15358350231292986
2000.0,2109.74009317967,-109.74009317967011,109.74009317967011,5.487004658983506
0.0,116.88470546510922,-116.88470546510922,116.88470546510922,0.0
1800.0,1839.8823419006847,-39.88234190068465,39.88234190068465,2.215685661149147
2300.0,2084.293506557244,215.7064934427558,215.7064934427558,9.378543193163296
9000.0,9747.715647138228,-747.7156471382277,747.7156471382277,8.307951634869196
2000.0,1950.9767006005525,49.023299399447524,49.023299399447524,2.451164969972376
2500.0,2490.788326335441,9.21167366455893,9.21167366455893,0.3684669465823572
750.0,791.1983281825595,-41.19832818255952,41.19832818255952,5.493110424341269
2950.0,2923.070983820088,26.929016179912196,26.929016179912196,0.9128480060987185
4400.0,4161.945132374242,238.05486762575765,238.05486762575765,5.410337900585401
3000.0,2987.087119878643,12.91288012135692,12.91288012135692,0.43042933737856404
2800.0,2833.8361891858153,-33.83618918581533,33.83618918581533,1.2084353280648332
1900.0,1896.7406585452063,3.2593414547936845,3.2593414547936845,0.17154428709440445
4200.0,4205.404326303591,-5.404326303591006,5.404326303591006,0.12867443579978585
5000.0,4907.912661937517,92.08733806248256,92.08733806248256,1.8417467612496512
1500.0,1466.8704373069006,33.12956269309939,33.12956269309939,2.2086375128732927
2100.0,2133.141457174967,-33.141457174966945,33.141457174966945,1.5781646273793783
676.0,1061.9884809341238,-385.9884809341238,385.9884809341238,57.098887712148496
2900.0,2894.838045621582,5.161954378418159,5.161954378418159,0.17799842684200548
1500.0,1522.2431664490266,-22.243166449026603,22.243166449026603,1.4828777632684402
2500.0,2571.242342683493,-71.242342683493,71.242342683493,2.84969370733972
1500.0,1522.2431664490266,-22.243166449026603,22.243166449026603,1.4828777632684402
4100.0,4054.5021965506266,45.49780344937335,45.49780344937335,1.1097025231554476
2950.0,2944.313594884566,5.6864051154338995,5.6864051154338995,0.19275949543843726
2800.0,2761.7183423463866,38.281657653613365,38.281657653613365,1.3672020590576202
2900.0,2906.581857054691,-6.581857054691227,6.581857054691227,0.22696058809280095
3500.0,3472.2205597925686,27.779440207431435,27.779440207431435,0.7936982916408982
2600.0,2592.4215373897277,7.578462610272254,7.578462610272254,0.29147933116431746
2950.0,2929.920180118562,20.079819881438198,20.079819881438198,0.6806718603877355
2400.0,2414.5297812432864,-14.52978124328638,14.52978124328638,0.6054075518035992
1000.0,1088.361163995906,-88.36116399590605,88.36116399590605,8.836116399590606
11500.0,11429.918867737662,70.08113226233763,70.08113226233763,0.6094011501072838
0.0,117.92430064736634,-117.92430064736634,117.92430064736634,0.0
3800.0,3757.2130789705534,42.7869210294466,42.7869210294466,1.1259716060380685
3500.0,3498.1218564468945,1.878143553105474,1.878143553105474,0.05366124437444211
3300.0,3318.5502483285254,-18.550248328525413,18.550248328525413,0.5621287372280428
3800.0,3751.78890536012,48.211094639879775,48.211094639879775,1.2687130168389416
2200.0,2396.561667699921,-196.56166769992114,196.56166769992114,8.934621259087324
2850.0,2858.7126667930934,-8.712666793093376,8.712666793093376,0.3057076067752062
1000.0,1024.5252614693252,-24.525261469325187,24.525261469325187,2.452526146932519
1400.0,1416.9326346186815,-16.932634618681504,16.932634618681504,1.2094739013343931
7500.0,7314.223780953893,185.77621904610714,185.77621904610714,2.4770162539480953
4200.0,4137.037871802486,62.962128197514176,62.962128197514176,1.4990982904170043
3100.0,3148.0017023179653,-48.00170231796528,48.00170231796528,1.5484420102569447
2900.0,2916.2090277620855,-16.209027762085498,16.209027762085498,0.5589319917960517
6500.0,5752.359101764586,747.6408982354142,747.6408982354142,11.502167665160218
3400.0,3353.201911379619,46.798088620380895,46.798088620380895,1.3764143711876735
2900.0,2869.766540756196,30.23345924380419,30.23345924380419,1.0425330773725583
2950.0,2921.298755985032,28.70124401496787,28.70124401496787,0.9729235259311143
2200.0,2359.8525538937197,-159.8525538937197,159.8525538937197,7.2660251769872595
2000.0,2116.0304556739443,-116.03045567394429,116.03045567394429,5.801522783697215
3400.0,3406.668023532411,-6.668023532411098,6.668023532411098,0.19611833918856172
3100.0,3051.9201219979823,48.07987800201772,48.07987800201772,1.5509638065167006
3475.0,3380.2253853975953,94.77461460240465,94.77461460240465,2.7273270389181197
3750.0,3722.8982731515857,27.101726848414273,27.101726848414273,0.7227127159577139
3800.0,3795.539137889662,4.460862110337985,4.460862110337985,0.11739110816678906
3800.0,3815.336594532057,-15.336594532057006,15.336594532057006,0.40359459294886857
300.0,386.91603268036914,-86.91603268036914,86.91603268036914,28.97201089345638
1400.0,1407.1587384038687,-7.1587384038687105,7.1587384038687105,0.5113384574191937
3300.0,3256.54111949485,43.458880505149864,43.458880505149864,1.3169357728833293
3200.0,3148.9988615541465,51.001138445853485,51.001138445853485,1.5937855764329216
2700.0,2739.344562530652,-39.34456253065218,39.34456253065218,1.4572060196537846
2400.0,2439.3839217099467,-39.38392170994666,39.38392170994666,1.6409967379144443
2450.0,2477.7347477310364,-27.73474773103635,27.73474773103635,1.1320305196341367
3850.0,3842.190470052878,7.809529947121973,7.809529947121973,0.20284493369147985
2400.0,2379.635514722835,20.36448527716493,20.36448527716493,0.8485202198818721
550.0,439.7004991891136,110.2995008108864,110.2995008108864,20.054454692888438
650.0,577.920476440003,72.07952355999703,72.07952355999703,11.089157470768773
2500.0,2538.388729282637,-38.38872928263709,38.38872928263709,1.5355491713054834
3400.0,3398.5097846553795,1.4902153446205375,1.4902153446205375,0.043829863077074635
4150.0,4099.699028540645,50.300971459355424,50.300971459355424,1.2120716014302513
3800.0,3882.6598507363333,-82.65985073633328,82.65985073633328,2.1752592299035074
300.0,387.0214316219444,-87.02143162194437,87.02143162194437,29.007143873981455
4800.0,4785.157353009401,14.84264699059895,14.84264699059895,0.3092218123041448
4800.0,4819.975421469142,-19.97542146914202,19.97542146914202,0.4161546139404587
1200.0,1223.0080020787188,-23.008002078718846,23.008002078718846,1.917333506559904
3200.0,3222.916902459653,-22.9169024596531,22.9169024596531,0.7161532018641594
3100.0,3063.3944405687125,36.605559431287475,36.605559431287475,1.180824497783467
2400.0,2532.9668839297956,-132.96688392979559,132.96688392979559,5.540286830408149
2200.0,2180.3457698004827,19.654230199517315,19.654230199517315,0.8933740999780597
1500.0,1575.347515809205,-75.3475158092051,75.3475158092051,5.023167720613674
4500.0,4415.491723957598,84.50827604240203,84.50827604240203,1.8779616898311562
2300.0,2289.84849259246,10.151507407540066,10.151507407540066,0.4413698872843507
1920.0,1942.6131306014483,-22.613130601448347,22.613130601448347,1.1777672188254347
3900.0,3993.3802747982513,-93.38027479825132,93.38027479825132,2.3943660204679826
5000.0,4339.297915181933,660.7020848180673,660.7020848180673,13.214041696361345
2700.0,2677.043519360946,22.956480639054007,22.956480639054007,0.8502400236686669
3800.0,3789.828124971289,10.171875028710929,10.171875028710929,0.26768092180818237
4300.0,4379.632067659511,-79.63206765951145,79.63206765951145,1.8519085502211965
2350.0,2413.0979846119085,-63.09798461190849,63.09798461190849,2.6850206217833397
2400.0,2333.6936747064415,66.30632529355853,66.30632529355853,2.762763553898272
5000.0,4878.113349403642,121.88665059635787,121.88665059635787,2.4377330119271576
4800.0,4726.388672088526,73.61132791147429,73.61132791147429,1.5335693314890477
2200.0,2217.802127820418,-17.80212782041781,17.80212782041781,0.8091876282008095
2400.0,2362.372005748133,37.62799425186722,37.62799425186722,1.567833093827801
5500.0,5567.210767881934,-67.21076788193386,67.21076788193386,1.2220139614897065
2750.0,2753.0586640011047,-3.0586640011047166,3.0586640011047166,0.11122414549471697
3100.0,3084.6495984938747,15.350401506125309,15.350401506125309,0.4951742421330745
2900.0,2952.1243943207114,-52.12439432071142,52.12439432071142,1.7973929076107384
3500.0,3464.0354470713905,35.964552928609464,35.964552928609464,1.0275586551031275
