Actual,Predicted,Residual,Abs_Error,Pct_Error
2600.0,2606.3776989410417,-6.377698941041672,6.377698941041672,0.24529611311698735
2800.0,2777.7474649092433,22.252535090756737,22.252535090756737,0.794733396098455
2500.0,2461.688438442161,38.31156155783901,38.31156155783901,1.5324624623135605
2700.0,2707.3478091357756,-7.347809135775606,7.347809135775606,0.2721410791028002
4000.0,4026.426637705544,-26.42663770554418,26.42663770554418,0.6606659426386046
6250.0,6448.868686244301,-198.868686244301,198.868686244301,3.1818989799088158
3100.0,3106.6810868620846,-6.681086862084612,6.681086862084612,0.21551893103498748
5000.0,5135.474066041537,-135.4740660415373,135.4740660415373,2.709481320830746
2500.0,2545.1496856001695,-45.149685600169505,45.149685600169505,1.8059874240067804
3200.0,3187.1775678832114,12.822432116788605,12.822432116788605,0.4007010036496439
4800.0,4820.801166164774,-20.80116616477426,20.80116616477426,0.43335762843279707
2800.0,2779.138213413594,20.861786586406197,20.861786586406197,0.7450638066573642
3800.0,3812.845480961133,-12.845480961133035,12.845480961133035,0.33803897266139565
4200.0,4144.688689660581,55.311310339418924,55.311310339418924,1.3169359604623554
123.0,901.6460972035117,-778.6460972035117,778.6460972035117,633.0456074825298
123.0,924.5283267741554,-801.5283267741554,801.5283267741554,651.6490461578499
2950.0,2952.5629935992656,-2.56299359926561,2.56299359926561,0.08688113895815627
2300.0,2277.7526911742184,22.2473088257816,22.2473088257816,0.9672742967731132
2750.0,2716.230460220909,33.76953977909079,33.76953977909079,1.2279832646942106
2300.0,2285.5970211298372,14.40297887016277,14.40297887016277,0.6262164726157726
3500.0,3518.0202578128014,-18.020257812801447,18.020257812801447,0.5148645089371842
3000.0,3015.7169375547483,-15.716937554748256,15.716937554748256,0.5238979184916085
3000.0,3029.5429210745474,-29.542921074547394,29.542921074547394,0.9847640358182465
12500.0,12505.793230965151,-5.7932309651514515,5.7932309651514515,0.046345847721211614
7800.0,7550.857087071207,249.1429129287926,249.1429129287926,3.194139909343495
3000.0,2970.5389843573507,29.461015642649272,29.461015642649272,0.9820338547549757
3200.0,3209.8089437137874,-9.808943713787357,9.808943713787357,0.3065294910558549
2900.0,2937.5877445020974,-37.587744502097394,37.587744502097394,1.2961291207619792
2900.0,2900.035064275486,-0.03506427548609281,0.03506427548609281,0.0012091129477963037
3000.0,2989.405842379221,10.594157620778788,10.594157620778788,0.35313858735929293
3900.0,3881.507428947738,18.492571052262065,18.492571052262065,0.4741684885195401
3200.0,3208.754310715602,-8.75431071560206,8.75431071560206,0.27357220986256436
2100.0,2049.7386498715455,50.261350128454524,50.261350128454524,2.393397625164501
0.0,6037.095508086344,-6037.095508086344,6037.095508086344,inf
2200.0,2223.8776594540886,-23.877659454088644,23.877659454088644,1.0853481570040293
2000.0,2077.524185087262,-77.52418508726214,77.52418508726214,3.876209254363107
3500.0,3471.2693451292553,28.73065487074473,28.73065487074473,0.8208758534498494
2900.0,2905.962601590884,-5.962601590883878,5.962601590883878,0.2056069514097889
2000.0,2053.235631971941,-53.235631971941075,53.235631971941075,2.6617815985970537
2550.0,2558.9126327388785,-8.912632738878528,8.912632738878528,0.34951500936778546
2000.0,2019.2476610070255,-19.2476610070255,19.2476610070255,0.9623830503512749
2800.0,2926.7248100535667,-126.72481005356667,126.72481005356667,4.525886073341667
3500.0,3541.377155030993,-41.37715503099298,41.37715503099298,1.1822044294569423
3300.0,4365.542456861794,-1065.5424568617937,1065.5424568617937,32.28916535944829
2000.0,2053.235631971941,-53.235631971941075,53.235631971941075,2.6617815985970537
3300.0,3365.546273394367,-65.54627339436684,65.54627339436684,1.986250708920207
3000.0,2979.999572267538,20.000427732461958,20.000427732461958,0.6666809244153986
2950.0,2964.6690885285825,-14.669088528582506,14.669088528582506,0.49725723825703416
3300.0,3363.7349402651494,-63.73494026514936,63.73494026514936,1.9313618262166474
1100.0,1150.3293600705858,-50.329360070585835,50.329360070585835,4.575396370053258
5000.0,4874.130318676344,125.86968132365564,125.86968132365564,2.5173936264731127
7400.0,7455.029416439891,-55.029416439891065,55.029416439891065,0.7436407627012306
2000.0,2053.235631971941,-53.235631971941075,53.235631971941075,2.6617815985970537
2700.0,2696.6386822230447,3.361317776955275,3.361317776955275,0.1244932509983435
4800.0,4824.73587269014,-24.73587269014024,24.73587269014024,0.5153306810445883
3675.0,3559.2374321941984,115.76256780580161,115.76256780580161,3.1500018450558263
2900.0,2873.4134744815547,26.58652551844534,26.58652551844534,0.9167767420153566
7500.0,7335.752756446537,164.2472435534628,164.2472435534628,2.189963247379504
2575.0,2554.1401972391172,20.859802760882758,20.859802760882758,0.8100894276070975
3800.0,3823.053577407081,-23.053577407080866,23.053577407080866,0.6066730896600228
4800.0,4946.897815680368,-146.89781568036778,146.89781568036778,3.060371160007662
3500.0,3450.4332802024246,49.56671979757539,49.56671979757539,1.4161919942164398
2750.0,2669.8493568599574,80.15064314004258,80.15064314004258,2.9145688414560937
1950.0,1904.1981431349432,45.801856865056834,45.801856865056834,2.3488131725670174
2500.0,2507.2683999014885,-7.268399901488465,7.268399901488465,0.2907359960595386
1400.0,1449.908874228281,-49.90887422828109,49.90887422828109,3.5649195877343636
4000.0,4337.264190600761,-337.26419060076114,337.26419060076114,8.431604765019028
3600.0,3619.471561891164,-19.47156189116413,19.47156189116413,0.5408767191990036
2500.0,2517.701166302477,-17.70116630247685,17.70116630247685,0.708046652099074
15000.0,14849.255459675702,150.7445403242982,150.7445403242982,1.004963602161988
3600.0,3571.1367980374343,28.863201962565654,28.863201962565654,0.8017556100712682
3750.0,3680.7878397441905,69.21216025580952,69.21216025580952,1.8456576068215873
2300.0,2329.7956749858936,-29.795674985893584,29.795674985893584,1.2954641298214602
3500.0,3470.3755217368316,29.624478263168385,29.624478263168385,0.8464136646619538
3200.0,3158.528513428394,41.471486571605965,41.471486571605965,1.2959839553626864
2700.0,2689.3300517924313,10.669948207568723,10.669948207568723,0.39518326694698974
3200.0,3254.967312541972,-54.967312541972206,54.967312541972206,1.7177285169366314
2200.0,2182.0138174385793,17.98618256142072,17.98618256142072,0.8175537527918509
4800.0,4763.449676643426,36.550323356574154,36.550323356574154,0.7614650699286283
2300.0,2326.5577642934322,-26.55776429343223,26.55776429343223,1.154685404062271
2800.0,2806.007400029977,-6.007400029976907,6.007400029976907,0.21455000107060385
500.0,530.9949784581648,-30.994978458164837,30.994978458164837,6.198995691632968
2800.0,2785.5149392660155,14.485060733984483,14.485060733984483,0.517323597642303
2900.0,2891.7807232980135,8.219276701986473,8.219276701986473,0.28342333455125773
2500.0,2520.332188295161,-20.332188295160904,20.332188295160904,0.8132875318064361
2850.0,2864.3030988619635,-14.303098861963463,14.303098861963463,0.5018631179636303
3400.0,3367.1885481063496,32.81145189365043,32.81145189365043,0.9650427027544244
2850.0,2812.543456043454,37.45654395654583,37.45654395654583,1.3142647002296783
1200.0,1178.1303896213758,21.869610378624202,21.869610378624202,1.822467531552017
2500.0,2478.793097234967,21.206902765033192,21.206902765033192,0.8482761106013277
1200.0,1178.1303896213758,21.869610378624202,21.869610378624202,1.822467531552017
3900.0,3925.6824491025272,-25.682449102527244,25.682449102527244,0.658524335962237
2200.0,2235.791278820507,-35.79127882050716,35.79127882050716,1.6268763100230528
2300.0,2276.547150511174,23.452849488825905,23.452849488825905,1.019689108209822
2350.0,2368.33780360227,-18.337803602270014,18.337803602270014,0.7803320681817028
2800.0,2790.9537605481246,9.046239451875408,9.046239451875408,0.3230799804241217
3800.0,3828.381722885704,-28.38172288570422,28.38172288570422,0.7468874443606375
2300.0,2332.56150846724,-32.561508467239946,32.561508467239946,1.415717759445215
4500.0,4693.10004388356,-193.10004388355992,193.10004388355992,4.2911120863013315
2300.0,2326.5577642934322,-26.55776429343223,26.55776429343223,1.154685404062271
3500.0,3555.3798018913085,-55.37980189130849,55.37980189130849,1.5822800540373856
2300.0,2326.5577642934322,-26.55776429343223,26.55776429343223,1.154685404062271
3300.0,3216.099180459545,83.9008195404549,83.9008195404549,2.5424490769834818
15000.0,9246.597857368717,5753.402142631283,5753.402142631283,38.35601428420855
3500.0,3411.5252986668133,88.47470133318666,88.47470133318666,2.527848609519619
2300.0,2326.5577642934322,-26.55776429343223,26.55776429343223,1.154685404062271
2300.0,2326.5577642934322,-26.55776429343223,26.55776429343223,1.154685404062271
2300.0,2326.5577642934322,-26.55776429343223,26.55776429343223,1.154685404062271
2300.0,2326.5577642934322,-26.55776429343223,26.55776429343223,1.154685404062271
1200.0,1179.7456823176917,20.254317682308283,20.254317682308283,1.6878598068590236
2300.0,2326.5577642934322,-26.55776429343223,26.55776429343223,1.154685404062271
2950.0,2946.0425848240743,3.9574151759256893,3.9574151759256893,0.13414966698053185
3200.0,3184.117097350971,15.882902649028892,15.882902649028892,0.4963407077821529
4300.0,4319.067326919489,-19.06732691948855,19.06732691948855,0.4434262074299663
8000.0,7981.520147867577,18.47985213242282,18.47985213242282,0.23099815165528526
3950.0,3916.311089353433,33.68891064656691,33.68891064656691,0.8528838138371371
2900.0,2885.0868067182205,14.913193281779513,14.913193281779513,0.5142480441992936
1100.0,1134.0102924954383,-34.01029249543831,34.01029249543831,3.0918447723125735
5100.0,5057.460750046415,42.53924995358466,42.53924995358466,0.8341029402663659
2200.0,2172.414909626647,27.58509037335307,27.58509037335307,1.2538677442433213
2500.0,2486.0914518539157,13.908548146084286,13.908548146084286,0.5563419258433715
2600.0,2585.3358432297173,14.664156770282716,14.664156770282716,0.5640060296262582
4000.0,4027.3946269631992,-27.394626963199244,27.394626963199244,0.6848656740799811
3500.0,3929.395409022422,-429.395409022422,429.395409022422,12.268440257783485
2500.0,2486.1541229105374,13.845877089462647,13.845877089462647,0.5538350835785059
7500.0,8582.385278274016,-1082.385278274016,1082.385278274016,14.431803710320212
2400.0,2411.5038255385657,-11.503825538565707,11.503825538565707,0.4793260641069045
2200.0,2188.6880208879325,11.311979112067547,11.311979112067547,0.5141808687303431
1100.0,1126.419835422659,-26.419835422658934,26.419835422658934,2.4018032202417214
3200.0,3180.213658902213,19.786341097787044,19.786341097787044,0.6183231593058451
2900.0,2940.443061011263,-40.443061011263126,40.443061011263126,1.3945883107332113
2700.0,2758.6183379213685,-58.61833792136849,58.61833792136849,2.1710495526432774
2500.0,2537.5863325920222,-37.586332592022245,37.586332592022245,1.5034533036808897
2500.0,2533.2875623841583,-33.287562384158264,33.287562384158264,1.3315024953663306
2900.0,2892.870956766465,7.129043233534958,7.129043233534958,0.24582907701844683
2250.0,2275.7399751424077,-25.73997514240773,25.73997514240773,1.1439988952181213
3900.0,3902.7988927979086,-2.798892797908593,2.798892797908593,0.07176648199765623
3300.0,3354.975500148367,-54.97550014836679,54.97550014836679,1.6659242469202056
3900.0,3904.0391411426094,-4.039141142609424,4.039141142609424,0.10356772160536984
3300.0,3303.153756298486,-3.1537562984858596,3.1537562984858596,0.09556837268138968
2400.0,2351.516033640617,48.483966359382975,48.483966359382975,2.0201652649742905
3500.0,3512.488984022116,-12.488984022115801,12.488984022115801,0.3568281149175943
2500.0,2496.396720022527,3.603279977472994,3.603279977472994,0.14413119909891975
2250.0,2254.3334572038766,-4.3334572038766055,4.3334572038766055,0.19259809795007135
3500.0,3502.3490201769373,-2.3490201769373016,2.3490201769373016,0.06711486219820861
2250.0,2254.3334572038766,-4.3334572038766055,4.3334572038766055,0.19259809795007135
2800.0,2867.3975002816564,-67.39750028165645,67.39750028165645,2.4070535814877303
3200.0,3240.611842271449,-40.61184227144895,40.61184227144895,1.2691200709827797
2250.0,2254.3334572038766,-4.3334572038766055,4.3334572038766055,0.19259809795007135
2750.0,2787.9442079007176,-37.94420790071763,37.94420790071763,1.3797893782079138
3750.0,4696.633981251392,-946.6339812513916,946.6339812513916,25.243572833370443
1500.0,1521.530734582609,-21.530734582609057,21.530734582609057,1.4353823055072705
3400.0,3329.6307299560017,70.36927004399831,70.36927004399831,2.069684413058774
900.0,948.4938599628136,-48.493859962813644,48.493859962813644,5.3882066625348495
3200.0,3255.0860313990866,-55.08603139908655,55.08603139908655,1.721438481221455
3250.0,3401.726216351965,-151.72621635196492,151.72621635196492,4.668498964675844
500.0,513.0591838962491,-13.059183896249124,13.059183896249124,2.611836779249825
3500.0,3655.4716210608376,-155.4716210608376,155.4716210608376,4.442046316023932
8500.0,8964.160812696366,-464.1608126963656,464.1608126963656,5.460715443486654
2100.0,2106.6720024907177,-6.672002490717659,6.672002490717659,0.3177144043198885
3750.0,3741.923521154535,8.076478845464862,8.076478845464862,0.21537276921239634
2950.0,2949.138705614324,0.8612943856760467,0.8612943856760467,0.029196419853425307
2140.0,2090.4880089345115,49.51199106548847,49.51199106548847,2.3136444423125453
2250.0,2017.5301753086692,232.4698246913308,232.4698246913308,10.331992208503591
500.0,510.7717292235226,-10.771729223522584,10.771729223522584,2.154345844704517
10000.0,11392.769309205978,-1392.769309205978,1392.769309205978,13.927693092059782
2625.0,2723.027627591515,-98.02762759151483,98.02762759151483,3.734385813010089
3500.0,3472.0126142658532,27.987385734146756,27.987385734146756,0.799639592404193
4200.0,4200.624743345134,-0.6247433451344477,0.6247433451344477,0.014874841550820186
9000.0,8502.09046639004,497.9095336099599,497.9095336099599,5.532328151221777
2900.0,2902.8324043498933,-2.832404349893295,2.832404349893295,0.0976691155135619
0.0,944.9954585812559,-944.9954585812559,944.9954585812559,inf
6800.0,6775.786684792847,24.213315207152846,24.213315207152846,0.35607816481107124
3950.0,3866.0507161548203,83.9492838451797,83.9492838451797,2.125298325194423
2500.0,2508.5339938882094,-8.533993888209352,8.533993888209352,0.3413597555283741
2400.0,2411.5038255385657,-11.503825538565707,11.503825538565707,0.4793260641069045
4500.0,4578.891610213442,-78.89161021344171,78.89161021344171,1.753146893632038
4500.0,4606.066409751133,-106.0664097511326,106.0664097511326,2.3570313278029467
4000.0,3638.413396822849,361.5866031771511,361.5866031771511,9.039665079428778
2900.0,2887.046938138059,12.953061861941023,12.953061861941023,0.4466573055841732
2700.0,2691.6736687810057,8.326331218994255,8.326331218994255,0.308382637740528
2500.0,2310.2891868095576,189.71081319044242,189.71081319044242,7.588432527617697
2200.0,2219.3844109700876,-19.38441097008763,19.38441097008763,0.8811095895494376
2800.0,2777.269051470486,22.73094852951408,22.73094852951408,0.8118195903397886
2400.0,2412.69340332182,-12.693403321819915,12.693403321819915,0.5288918050758298
0.0,225.03196723488014,-225.03196723488014,225.03196723488014,inf
800.0,740.8898081290827,59.11019187091733,59.11019187091733,7.388773983864666
13500.0,9385.655944358246,4114.344055641754,4114.344055641754,30.47662263438336
1600.0,1149.648713697648,450.35128630235204,450.35128630235204,28.146955393897
2900.0,2856.258389922626,43.741610077373934,43.741610077373934,1.5083313819784114
2300.0,2351.803517319114,-51.80351731911378,51.80351731911378,2.252326839961469
3400.0,3271.6803506530177,128.31964934698226,128.31964934698226,3.7741073337347726
2500.0,2520.456012492783,-20.456012492782975,20.456012492782975,0.818240499711319
4800.0,4822.129021161695,-22.129021161695164,22.129021161695164,0.4610212742019826
15000.0,14648.566483401033,351.4335165989669,351.4335165989669,2.3428901106597793
2550.0,2520.566217881894,29.433782118106137,29.433782118106137,1.1542659654159269
2600.0,2612.061424143165,-12.061424143164913,12.061424143164913,0.4639009285832659
2000.0,2006.4923283810724,-6.4923283810724115,6.4923283810724115,0.3246164190536206
5500.0,5324.315442613092,175.68455738690773,175.68455738690773,3.1942646797619587
2150.0,2127.3987519784946,22.6012480215054,22.6012480215054,1.0512208382095534
1400.0,1422.0475881424813,-22.047588142481345,22.047588142481345,1.5748277244629534
2750.0,2762.118213610608,-12.118213610608109,12.118213610608109,0.4406623131130221
4500.0,4572.543281365895,-72.54328136589538,72.54328136589538,1.6120729192421197
2850.0,2857.932987762948,-7.93298776294796,7.93298776294796,0.27835044782273544
2500.0,2503.0470524415964,-3.0470524415964064,3.0470524415964064,0.12188209766385626
1000.0,1014.5282019908565,-14.528201990856473,14.528201990856473,1.4528201990856475
2300.0,2331.5091072380856,-31.509107238085562,31.509107238085562,1.3699611842645896
3100.0,3065.8900665702145,34.10993342978554,34.10993342978554,1.1003204332188885
2500.0,2522.9647566557705,-22.964756655770543,22.964756655770543,0.9185902662308219
2450.0,2471.1726722231515,-21.172672223151494,21.172672223151494,0.8641907029857753
4400.0,4417.602196246045,-17.602196246045423,17.602196246045423,0.40004991468285056
2800.0,2775.3466043173285,24.653395682671544,24.653395682671544,0.8804784172382695
2300.0,2324.155557034415,-24.15555703441487,24.15555703441487,1.0502416101919507
300.0,357.1610793313518,-57.1610793313518,57.1610793313518,19.053693110450602
2825.0,2797.8840105299205,27.115989470079512,27.115989470079512,0.9598580343390978
4000.0,3850.7930326553073,149.20696734469266,149.20696734469266,3.7301741836173163
3400.0,3400.5550584715734,-0.5550584715733748,0.5550584715733748,0.016325249163922792
1800.0,1790.6762256577704,9.323774342229626,9.323774342229626,0.5179874634572015
2500.0,2541.385947247816,-41.38594724781615,41.38594724781615,1.6554378899126458
5600.0,5643.5600004275675,-43.5600004275675,43.5600004275675,0.7778571504922769
9200.0,9085.339979174296,114.66002082570412,114.66002082570412,1.2463045741924361
1950.0,1944.0734310865525,5.926568913447454,5.926568913447454,0.3039266109460233
5000.0,5710.280702474481,-710.2807024744807,710.2807024744807,14.205614049489611
1800.0,1878.1735935480908,-78.17359354809082,78.17359354809082,4.342977419338379
3000.0,2962.274030429913,37.72596957008682,37.72596957008682,1.257532319002894
1900.0,1898.600062248029,1.3999377519710379,1.3999377519710379,0.07368093431426515
3500.0,3468.7351949001804,31.26480509981957,31.26480509981957,0.8932801457091305
9000.0,9713.962445645862,-713.9624456458623,713.9624456458623,7.932916062731804
2000.0,2214.542142387316,-214.54214238731583,214.54214238731583,10.727107119365792
0.0,126.49844361777943,-126.49844361777943,126.49844361777943,inf
1800.0,1872.1698493742829,-72.16984937428288,72.16984937428288,4.009436076349049
2300.0,2172.5260272999208,127.47397270007923,127.47397270007923,5.542346639133879
3500.0,3491.216815093124,8.783184906876158,8.783184906876158,0.25094814019646167
2000.0,1945.4113832175672,54.58861678243284,54.58861678243284,2.7294308391216417
2500.0,2502.5773973144696,-2.5773973144696356,2.5773973144696356,0.10309589257878542
750.0,762.8079735154563,-12.807973515456297,12.807973515456297,1.7077298020608396
4200.0,4259.3834128352255,-59.3834128352255,59.3834128352255,1.4138907817910833
4400.0,3928.5632999634563,471.4367000365437,471.4367000365437,10.714470455375993
3000.0,2888.323826701002,111.67617329899804,111.67617329899804,3.7225391099666014
2800.0,2815.470363194966,-15.470363194966012,15.470363194966012,0.5525129712487862
1900.0,1894.0206742351556,5.979325764844361,5.979325764844361,0.31470135604444005
2950.0,2967.5710890596442,-17.571089059644237,17.571089059644237,0.5956301376150589
5000.0,4731.182796797287,268.81720320271324,268.81720320271324,5.376344064054265
1500.0,1720.7994054503351,-220.79940545033514,220.79940545033514,14.719960363355678
2100.0,2102.7704509862297,-2.770450986229662,2.770450986229662,0.1319262374395077
676.0,1428.9485025676308,-752.9485025676308,752.9485025676308,111.38291458101048
2900.0,2884.9150216291623,15.084978370837689,15.084978370837689,0.5201716679599203
1500.0,1508.4726336854965,-8.472633685496476,8.472633685496476,0.564842245699765
2500.0,2852.3549001778224,-352.3549001778224,352.3549001778224,14.094196007112897
1500.0,1508.4726336854965,-8.472633685496476,8.472633685496476,0.564842245699765
4100.0,4036.3893685663375,63.61063143366255,63.61063143366255,1.5514788154551842
2950.0,2950.881474406016,-0.8814744060159683,0.8814744060159683,0.029880488339524346
2800.0,2785.631695762475,14.36830423752508,14.36830423752508,0.5131537227687529
2900.0,2886.3365268346374,13.663473165362575,13.663473165362575,0.4711542470814681
3500.0,3434.5863820864597,65.41361791354029,65.41361791354029,1.8689605118154369
2950.0,2946.369490038764,3.63050996123593,3.63050996123593,0.12306813427918406
3300.0,3266.821476689679,33.178523310321,33.178523310321,1.0054097972824545
2400.0,2416.3627740252296,-16.362774025229555,16.362774025229555,0.6817822510512315
1000.0,1056.0961903253838,-56.09619032538376,56.09619032538376,5.609619032538376
3800.0,3747.771804062645,52.22819593735494,52.22819593735494,1.3744262088777615
11500.0,11565.689754821718,-65.68975482171845,65.68975482171845,0.5712152593192908
0.0,18.621064802327332,-18.621064802327332,18.621064802327332,inf
2600.0,2586.448184200485,13.551815799515225,13.551815799515225,0.5212236845967394
3800.0,3758.5203293549844,41.47967064501563,41.47967064501563,1.0915702801319902
2200.0,2290.4845157622563,-90.48451576225625,90.48451576225625,4.112932534648012
2850.0,2825.8035083297273,24.196491670272735,24.196491670272735,0.848999707728868
2000.0,2115.897957019501,-115.89795701950106,115.89795701950106,5.794897850975053
3500.0,3499.531132554289,0.46886744571111194,0.46886744571111194,0.013396212734603197
2200.0,2259.9101555239627,-59.91015552396266,59.91015552396266,2.723188887452848
2950.0,2930.713866694755,19.28613330524513,19.28613330524513,0.6537672306862756
2900.0,2881.2279304031813,18.77206959681871,18.77206959681871,0.6473127447178866
3400.0,3334.868637219088,65.13136278091179,65.13136278091179,1.9156283170856407
3100.0,3068.3241130968536,31.67588690314642,31.67588690314642,1.0218028033273039
3750.0,3730.3431929193703,19.656807080629733,19.656807080629733,0.5241815221501263
2900.0,2964.9678605534373,-64.96786055343728,64.96786055343728,2.2402710535668025
3100.0,3136.5866743956344,-36.58667439563442,36.58667439563442,1.1802153030849811
4200.0,4122.5068184770225,77.49318152297747,77.49318152297747,1.8450757505470827
7500.0,7376.483420452653,123.51657954734674,123.51657954734674,1.6468877272979565
1400.0,1418.0269657798528,-18.026965779852844,18.026965779852844,1.2876404128466317
1000.0,1018.2476262851353,-18.24762628513531,18.24762628513531,1.824762628513531
6500.0,6093.42165393079,406.57834606921006,406.57834606921006,6.2550514779878466
3400.0,3361.184803932542,38.815196067458146,38.815196067458146,1.141623413748769
1200.0,1246.5363083175669,-46.53630831756686,46.53630831756686,3.878025693130572
3800.0,3799.3785887061167,0.6214112938832841,0.6214112938832841,0.016352928786402213
300.0,363.3350201339407,-63.3350201339407,63.3350201339407,21.11167337798023
1400.0,1404.8595731018145,-4.859573101814476,4.859573101814476,0.34711236441531973
3475.0,3391.5675571883135,83.43244281168654,83.43244281168654,2.400933606091699
3800.0,3815.102076864655,-15.102076864654919,15.102076864654919,0.39742307538565574
3200.0,3138.422937298799,61.57706270120116,61.57706270120116,1.9242832094125362
2700.0,2725.508631260022,-25.508631260021957,25.508631260021957,0.9447641207415539
2400.0,2444.4200373872864,-44.42003738728636,44.42003738728636,1.8508348911369314
2450.0,2487.9677947700247,-37.96779477002474,37.96779477002474,1.5497059089806016
3850.0,3867.531745368584,-17.53174536858387,17.53174536858387,0.455370009573607
2400.0,2447.289987061024,-47.28998706102402,47.28998706102402,1.9704161275426675
550.0,401.8621531344719,148.1378468655281,148.1378468655281,26.93415397555056
650.0,625.4795941827789,24.520405817221103,24.520405817221103,3.7723701257263236
2500.0,2458.5016004923914,41.49839950760861,41.49839950760861,1.6599359803043445
3400.0,3446.8816570297495,-46.881657029749476,46.881657029749476,1.378872265580867
4150.0,4132.6396954787815,17.360304521218495,17.360304521218495,0.4183205908727348
3300.0,3282.4407204201407,17.55927957985932,17.55927957985932,0.5320993812078582
300.0,363.3350201339407,-63.3350201339407,63.3350201339407,21.11167337798023
4800.0,4826.804910338582,-26.804910338581976,26.804910338581976,0.5584356320537912
3100.0,3053.3497469863914,46.65025301360856,46.65025301360856,1.5048468714067278
4800.0,4798.049196280535,1.9508037194646022,1.9508037194646022,0.04064174415551255
2200.0,2180.9368761517335,19.063123848266514,19.063123848266514,0.8665056294666598
3200.0,3207.9281652705076,-7.928165270507634,7.928165270507634,0.24775516470336356
2400.0,2618.2990966209186,-218.2990966209186,218.2990966209186,9.095795692538275
3800.0,3800.14081168293,-0.14081168292977964,0.14081168292977964,0.003705570603415253
1500.0,1526.510818124855,-26.51081812485495,26.51081812485495,1.76738787499033
4500.0,4407.39641325768,92.60358674231975,92.60358674231975,2.057857483162661
2300.0,2297.6869808227752,2.31301917722476,2.31301917722476,0.10056605118368522
1920.0,1926.485592545311,-6.485592545310965,6.485592545310965,0.33779127840161277
3900.0,3905.494524775003,-5.494524775002901,5.494524775002901,0.14088525064110002
5000.0,4860.642415149984,139.35758485001588,139.35758485001588,2.7871516970003176
2700.0,2689.8382807789826,10.161719221017393,10.161719221017393,0.3763599711487923
3800.0,3821.6186560338056,-21.618656033805564,21.618656033805564,0.5689120008896201
4300.0,4329.47816199287,-29.4781619928699,29.4781619928699,0.6855386509969744
2350.0,2440.234211419482,-90.23421141948211,90.23421141948211,3.8397536774247705
2400.0,2396.2470973148465,3.752902685153458,3.752902685153458,0.1563709452147274
5000.0,4957.428218604051,42.571781395949074,42.571781395949074,0.8514356279189814
4800.0,4702.291163887386,97.70883611261434,97.70883611261434,2.0356007523461317
2200.0,2223.395646347721,-23.39564634772114,23.39564634772114,1.063438470350961
5500.0,5552.557332853502,-52.557332853501975,52.557332853501975,0.9555878700636723
3400.0,3412.610387055953,-12.610387055953197,12.610387055953197,0.3708937369397999
2400.0,2384.531649118775,15.468350881224978,15.468350881224978,0.6445146200510408
2750.0,2760.012115952245,-10.01211595224504,10.01211595224504,0.3640769437180014
3100.0,3077.293554369878,22.706445630121834,22.706445630121834,0.7324659880684463
