Actual,Predicted,Residual,Abs_Error,Pct_Error
3000.0,3035.4267919872023,-35.42679198720225,35.42679198720225,1.180893066240075
12500.0,11879.44662959535,620.5533704046502,620.5533704046502,4.964426963237202
7800.0,7475.378711496067,324.6212885039331,324.6212885039331,4.161811391076065
3000.0,3000.987612811724,-0.9876128117239205,0.9876128117239205,0.032920427057464015
3200.0,3228.84659928657,-28.846599286569926,28.846599286569926,0.9014562277053101
2900.0,2933.095851920779,-33.09585192077884,33.09585192077884,1.1412362731303047
2900.0,2886.119860671238,13.880139328762198,13.880139328762198,0.4786254940952482
3000.0,2986.5602593340964,13.439740665903628,13.439740665903628,0.44799135553012087
3900.0,3843.4130779830534,56.58692201694657,56.58692201694657,1.4509467183832454
3200.0,3228.322449499888,-28.32244949988808,28.32244949988808,0.8850765468715025
2100.0,2110.2515756424928,-10.251575642492753,10.251575642492753,0.4881702686901311
0.0,5201.039442194989,-5201.039442194989,5201.039442194989,inf
2200.0,2233.58181899146,-33.58181899145984,33.58181899145984,1.5264463177936292
2000.0,2076.131161118662,-76.13116111866202,76.13116111866202,3.8065580559331016
3500.0,3473.936196262092,26.063803737908074,26.063803737908074,0.7446801067973735
2900.0,2887.9643157869186,12.035684213081367,12.035684213081367,0.4150235935545299
2000.0,2070.1730230796397,-70.17302307963973,70.17302307963973,3.508651153981987
2550.0,2569.787441554642,-19.7874415546421,19.7874415546421,0.7759781001820432
2000.0,2010.2937611916661,-10.293761191666135,10.293761191666135,0.5146880595833068
2800.0,2881.755691996713,-81.75569199671281,81.75569199671281,2.9198461427397433
3500.0,3525.1544067960594,-25.154406796059448,25.154406796059448,0.71869733703027
3300.0,4620.05180200615,-1320.05180200615,1320.05180200615,40.00156975776212
2000.0,2068.326924775744,-68.32692477574392,68.32692477574392,3.416346238787196
3300.0,3339.1523259042665,-39.15232590426649,39.15232590426649,1.1864341183111058
3000.0,2904.3185645547974,95.68143544520262,95.68143544520262,3.189381181506754
2950.0,2963.584241594556,-13.584241594555806,13.584241594555806,0.46048276591714593
3300.0,3338.5436617258374,-38.54366172583741,38.54366172583741,1.1679897492678002
1100.0,1197.1935918540062,-97.19359185400617,97.19359185400617,8.835781077636923
5000.0,4682.639120400246,317.3608795997543,317.3608795997543,6.3472175919950855
7400.0,7315.411537684987,84.5884623150132,84.5884623150132,1.1430873285812595
2000.0,2068.654154326808,-68.65415432680811,68.65415432680811,3.432707716340406
2700.0,2713.920414520502,-13.920414520502163,13.920414520502163,0.5155709081667468
4800.0,4827.798270325961,-27.79827032596131,27.79827032596131,0.5791306317908607
3675.0,3623.2695731834083,51.73042681659172,51.73042681659172,1.407630661675965
2900.0,2909.459835962864,-9.459835962863963,9.459835962863963,0.32620124009875734
7500.0,7022.938880445484,477.06111955451615,477.06111955451615,6.360814927393549
2575.0,2570.385216062258,4.614783937741777,4.614783937741777,0.17921491020356414
3800.0,3767.189914089461,32.810085910538874,32.810085910538874,0.8634233134352335
4800.0,5005.378108301212,-205.3781083012118,205.3781083012118,4.278710589608579
3500.0,3396.096508497384,103.9034915026159,103.9034915026159,2.968671185789026
2750.0,2710.1721714111877,39.82782858881228,39.82782858881228,1.4482846759568102
1950.0,1922.056810680286,27.943189319714065,27.943189319714065,1.4329840676776444
2500.0,2531.7692443400642,-31.769244340064233,31.769244340064233,1.2707697736025694
1400.0,1447.2699088993309,-47.26990889933086,47.26990889933086,3.3764220642379184
4000.0,4162.558284897811,-162.55828489781106,162.55828489781106,4.063957122445276
3600.0,3577.229995016875,22.77000498312509,22.77000498312509,0.6325001384201414
2500.0,2532.452122505911,-32.45212250591112,32.45212250591112,1.2980849002364447
15000.0,14612.339082107568,387.6609178924318,387.6609178924318,2.584406119282879
3600.0,3570.170516592691,29.829483407309,29.829483407309,0.8285967613141388
3750.0,3711.3535213620985,38.64647863790151,38.64647863790151,1.0305727636773736
2300.0,2344.7710150334315,-44.77101503343147,44.77101503343147,1.9465658710187592
3500.0,3555.4150727828805,-55.41507278288054,55.41507278288054,1.583287793796587
3200.0,3167.4699877330236,32.53001226697643,32.53001226697643,1.0165628833430134
2700.0,2712.393769363178,-12.393769363177853,12.393769363177853,0.4590284949325131
3200.0,3305.1406603017967,-105.14066030179674,105.14066030179674,3.285645634431148
2200.0,2180.9418421652526,19.058157834747362,19.058157834747362,0.8662799015794256
4800.0,4711.40411141033,88.59588858966981,88.59588858966981,1.8457476789514544
2300.0,2319.7885750106147,-19.78857501061475,19.78857501061475,0.8603728265484674
2800.0,2776.088363640029,23.911636359971,23.911636359971,0.8539870128561071
500.0,498.3764120366713,1.6235879633287027,1.6235879633287027,0.3247175926657406
2800.0,2789.960939078602,10.039060921397777,10.039060921397777,0.3585378900499206
2900.0,2883.759076415467,16.240923584532993,16.240923584532993,0.560031847742517
2500.0,2420.3131430593517,79.68685694064834,79.68685694064834,3.1874742776259337
2850.0,2858.577853926774,-8.577853926773969,8.577853926773969,0.3009773307639989
3400.0,3421.6816439177173,-21.681643917717338,21.681643917717338,0.6376954093446275
2850.0,2755.677460705104,94.32253929489616,94.32253929489616,3.3095627822770584
1200.0,1192.7531059096377,7.246894090362275,7.246894090362275,0.603907840863523
2500.0,2506.1100171641474,-6.1100171641473935,6.1100171641473935,0.24440068656589575
1200.0,1192.7531059096377,7.246894090362275,7.246894090362275,0.603907840863523
3900.0,3921.841699657384,-21.841699657384197,21.841699657384197,0.5600435809585692
2200.0,2169.2981229986026,30.701877001397406,30.701877001397406,1.3955398636998821
2300.0,2279.7711477946496,20.22885220535045,20.22885220535045,0.8795153132761064
2350.0,2384.62646634534,-34.62646634533985,34.62646634533985,1.473466652993185
2800.0,2827.8028954303395,-27.802895430339504,27.802895430339504,0.9929605510835536
3800.0,3810.133703027576,-10.133703027575848,10.133703027575848,0.2666763954625223
2300.0,2325.6049380382133,-25.604938038213277,25.604938038213277,1.1132581755744904
4500.0,4738.875478330012,-238.8754783300119,238.8754783300119,5.308343962889153
2300.0,2319.7885750106147,-19.78857501061475,19.78857501061475,0.8603728265484674
3500.0,3301.124902151418,198.87509784858185,198.87509784858185,5.682145652816624
2300.0,2319.7885750106147,-19.78857501061475,19.78857501061475,0.8603728265484674
3300.0,3215.4938923441064,84.50610765589363,84.50610765589363,2.5607911410876856
15000.0,9971.045104529358,5028.954895470642,5028.954895470642,33.52636596980428
3500.0,3447.5113113343004,52.488688665699556,52.488688665699556,1.4996768190199874
2300.0,2319.7885750106147,-19.78857501061475,19.78857501061475,0.8603728265484674
2300.0,2319.7885750106147,-19.78857501061475,19.78857501061475,0.8603728265484674
2300.0,2319.7885750106147,-19.78857501061475,19.78857501061475,0.8603728265484674
2300.0,2319.7885750106147,-19.78857501061475,19.78857501061475,0.8603728265484674
1200.0,1196.418333756601,3.581666243399013,3.581666243399013,0.2984721869499178
2300.0,2319.7885750106147,-19.78857501061475,19.78857501061475,0.8603728265484674
2950.0,2916.766273387058,33.233726612942064,33.233726612942064,1.1265670038285447
3200.0,3217.6353242380696,-17.635324238069643,17.635324238069643,0.5511038824396763
4300.0,4329.070593434644,-29.070593434644252,29.070593434644252,0.6760603124335873
8000.0,8102.1377309044565,-102.13773090445648,102.13773090445648,1.276721636305706
3950.0,3953.537787745818,-3.53778774581815,3.53778774581815,0.08956424672957342
2900.0,2901.8424217403,-1.8424217402998693,1.8424217402998693,0.06353178414827135
1100.0,1135.712641227324,-35.71264122732396,35.71264122732396,3.2466037479385417
5100.0,4929.667744480324,170.33225551967644,170.33225551967644,3.339848147444636
2200.0,2186.566747950919,13.433252049081148,13.433252049081148,0.6106023658673249
2500.0,2478.366207455879,21.633792544121206,21.633792544121206,0.8653517017648483
2600.0,2596.56607709678,3.433922903219809,3.433922903219809,0.1320739578161465
4000.0,4024.399010159549,-24.399010159549107,24.399010159549107,0.6099752539887277
3500.0,3991.4166410022167,-491.4166410022167,491.4166410022167,14.040475457206192
2500.0,2509.44970985324,-9.449709853240165,9.449709853240165,0.3779883941296066
7500.0,8910.437146629914,-1410.4371466299144,1410.4371466299144,18.805828621732193
2400.0,2426.2131590839526,-26.213159083952632,26.213159083952632,1.0922149618313597
2200.0,2193.8865846326394,6.113415367360631,6.113415367360631,0.27788251669821046
1100.0,1131.2274237531508,-31.227423753150788,31.227423753150788,2.8388567048318896
3200.0,3202.300995060035,-2.300995060034893,2.300995060034893,0.0719060956260904
2900.0,2957.722287841415,-57.72228784141498,57.72228784141498,1.9904237186694822
2700.0,2771.2918935703237,-71.29189357032374,71.29189357032374,2.6404405026045827
2500.0,2524.7297325817926,-24.729732581792632,24.729732581792632,0.9891893032717054
2500.0,2515.8337395506765,-15.833739550676455,15.833739550676455,0.6333495820270583
2900.0,2897.2849771498313,2.7150228501686797,2.7150228501686797,0.09362147759202344
2250.0,2268.7595317331948,-18.759531733194763,18.759531733194763,0.8337569659197672
3900.0,3898.9888885798478,1.0111114201522469,1.0111114201522469,0.025925933850057613
3300.0,3360.5294465839816,-60.52944658398155,60.52944658398155,1.8342256540600472
3900.0,3865.1959330624004,34.8040669375996,34.8040669375996,0.8924119727589641
3300.0,3289.956731892441,10.043268107559015,10.043268107559015,0.30434145780481864
2400.0,2406.4654151392947,-6.4654151392946915,6.4654151392946915,0.26939229747061216
3500.0,3514.2059959944986,-14.205995994498608,14.205995994498608,0.40588559984281736
2500.0,2516.795538262232,-16.795538262232185,16.795538262232185,0.6718215304892874
2250.0,2266.6625000734452,-16.662500073445244,16.662500073445244,0.7405555588197886
3500.0,3484.135115657456,15.864884342543974,15.864884342543974,0.45328240978697065
2250.0,2266.554941677031,-16.55494167703091,16.55494167703091,0.7357751856458182
2800.0,2836.0598014118045,-36.05980141180453,36.05980141180453,1.2878500504215902
3200.0,3255.1788258224074,-55.17882582240736,55.17882582240736,1.72433830695023
2250.0,2267.5624409831303,-17.562440983130273,17.562440983130273,0.7805529325835676
2750.0,2769.5929276769393,-19.592927676939325,19.592927676939325,0.7124700973432482
3750.0,4789.83059809811,-1039.8305980981104,1039.8305980981104,27.728815949282943
1500.0,1510.9961111963328,-10.996111196332777,10.996111196332777,0.7330740797555185
3400.0,3363.604570990386,36.39542900961396,36.39542900961396,1.0704537944004107
900.0,953.0196299070127,-53.0196299070127,53.0196299070127,5.891069989668077
3200.0,3210.095433839909,-10.09543383990922,10.09543383990922,0.3154823074971631
3250.0,3373.7749336893403,-123.77493368934029,123.77493368934029,3.808459498133547
500.0,519.3405142719298,-19.340514271929806,19.340514271929806,3.868102854385961
3500.0,3938.670169160296,-438.67016916029615,438.67016916029615,12.533433404579892
8500.0,8649.03225694924,-149.03225694924004,149.03225694924004,1.7533206699910593
2100.0,2118.730066041186,-18.73006604118609,18.73006604118609,0.8919079067231472
3750.0,3779.0253536477835,-29.025353647783504,29.025353647783504,0.7740094306075601
2950.0,2961.708355964821,-11.70835596482084,11.70835596482084,0.3968934225362996
2140.0,2046.5777952498277,93.42220475017234,93.42220475017234,4.365523586456652
2250.0,2082.3425055886646,167.6574944113354,167.6574944113354,7.4514441960593505
500.0,515.2812171942497,-15.281217194249734,15.281217194249734,3.056243438849947
10000.0,11708.046259743334,-1708.0462597433343,1708.0462597433343,17.080462597433343
2625.0,2708.125608565226,-83.12560856522578,83.12560856522578,3.166689850103839
3500.0,3466.4779110241407,33.52208897585933,33.52208897585933,0.9577739707388381
4200.0,4195.586150895116,4.413849104884321,4.413849104884321,0.10509164535438859
9000.0,8057.380621259796,942.6193787402044,942.6193787402044,10.473548652668937
2900.0,2862.6167030395623,37.38329696043775,37.38329696043775,1.2890792055323361
0.0,864.4521827679238,-864.4521827679238,864.4521827679238,inf
6800.0,6968.888708901832,-168.8887089018317,168.8887089018317,2.4836574838504664
3950.0,3925.7550096598393,24.24499034016071,24.24499034016071,0.613797223801537
2500.0,2518.5056069024245,-18.50560690242446,18.50560690242446,0.7402242760969785
2400.0,2427.1130999936377,-27.11309999363766,27.11309999363766,1.1297124997349024
4500.0,4537.4143740983845,-37.41437409838454,37.41437409838454,0.8314305355196564
4500.0,4672.572365080255,-172.5723650802547,172.5723650802547,3.8349414462278824
4000.0,3609.1298859695034,390.87011403049655,390.87011403049655,9.771752850762413
2900.0,2886.4432580457546,13.556741954245354,13.556741954245354,0.4674738604912191
2700.0,2712.0520450811055,-12.052045081105462,12.052045081105462,0.44637204004094305
2500.0,2342.565146719582,157.43485328041788,157.43485328041788,6.297394131216716
2200.0,2249.4225495724218,-49.42254957242176,49.42254957242176,2.246479526019171
2800.0,2778.5744725291797,21.42552747082027,21.42552747082027,0.7651974096721526
2400.0,2425.103969731863,-25.10396973186289,25.10396973186289,1.0459987388276204
0.0,667.6467594453846,-667.6467594453846,667.6467594453846,inf
800.0,707.1647523830499,92.83524761695014,92.83524761695014,11.604405952118768
13500.0,9764.53138433352,3735.4686156664793,3735.4686156664793,27.670137893825775
1600.0,1319.1539428164194,280.84605718358057,280.84605718358057,17.552878573973786
2900.0,2904.5874940837707,-4.587494083770707,4.587494083770707,0.15818945116450714
2300.0,2340.536866450493,-40.53686645049311,40.53686645049311,1.7624724543692656
3400.0,3181.9490923043722,218.05090769562776,218.05090769562776,6.413261991047875
2500.0,2504.5945265032187,-4.594526503218731,4.594526503218731,0.18378106012874923
4800.0,4825.584012007177,-25.58401200717708,25.58401200717708,0.5330002501495225
15000.0,14496.195429565763,503.80457043423667,503.80457043423667,3.358697136228245
2550.0,2562.342159848932,-12.34215984893217,12.34215984893217,0.4840062685855752
2600.0,2619.5093284405307,-19.50932844053068,19.50932844053068,0.750358786174257
2000.0,2023.307652219507,-23.307652219506963,23.307652219506963,1.1653826109753482
5500.0,5429.6500182430245,70.34998175697547,70.34998175697547,1.279090577399554
2150.0,2132.025306436652,17.974693563347955,17.974693563347955,0.83603225876037
1400.0,1465.6013251173636,-65.60132511736356,65.60132511736356,4.68580893695454
2750.0,2747.1109218296847,2.889078170315315,2.889078170315315,0.10505738801146601
4500.0,4478.915635211983,21.08436478801741,21.08436478801741,0.4685414397337202
2850.0,2872.314074917933,-22.314074917932885,22.314074917932885,0.7829499971204521
2500.0,2477.0545667409424,22.94543325905761,22.94543325905761,0.9178173303623043
1000.0,1072.1183002771027,-72.11830027710266,72.11830027710266,7.211830027710266
2300.0,2343.600677625634,-43.600677625634034,43.600677625634034,1.895681635897132
3100.0,3084.331627367232,15.668372632767841,15.668372632767841,0.5054313752505755
2500.0,2535.1667979563,-35.16679795629989,35.16679795629989,1.4066719182519956
2450.0,2476.5469944657857,-26.5469944657857,26.5469944657857,1.0835507945218652
4400.0,4478.264459377631,-78.26445937763128,78.26445937763128,1.7787377131279838
2800.0,2802.996530083507,-2.9965300835069684,2.9965300835069684,0.1070189315538203
2300.0,2289.048964524592,10.951035475407934,10.951035475407934,0.47613197719164935
300.0,405.2060951747234,-105.20609517472337,105.20609517472337,35.06869839157446
2825.0,2816.8569337333315,8.143066266668484,8.143066266668484,0.28825013333339766
4000.0,3957.4135359883894,42.58646401161059,42.58646401161059,1.0646616002902647
3400.0,3397.5039589292614,2.4960410707385563,2.4960410707385563,0.07341297266878107
1800.0,1842.258121506533,-42.258121506532916,42.258121506532916,2.3476734170296063
2500.0,2514.0929017235685,-14.092901723568502,14.092901723568502,0.5637160689427401
5600.0,5456.459971865154,143.54002813484567,143.54002813484567,2.563214788122244
9200.0,9012.241516679323,187.75848332067653,187.75848332067653,2.040853079572571
1950.0,1942.6711731773053,7.328826822694737,7.328826822694737,0.37583727295870445
5000.0,5626.196345270954,-626.1963452709542,626.1963452709542,12.523926905419083
1800.0,1849.486771557212,-49.48677155721202,49.48677155721202,2.749265086511779
3000.0,2979.1059747192417,20.894025280758342,20.894025280758342,0.6964675093586113
1900.0,1923.9291787653617,-23.929178765361712,23.929178765361712,1.259430461334827
3500.0,3500.1659846756947,-0.1659846756947445,0.1659846756947445,0.004742419305564129
9000.0,9914.520863609701,-914.5208636097013,914.5208636097013,10.161342928996682
2000.0,2084.4275731628427,-84.42757316284269,84.42757316284269,4.221378658142134
0.0,309.4889529816609,-309.4889529816609,309.4889529816609,inf
1800.0,1851.5062511707913,-51.5062511707913,51.5062511707913,2.8614583983772945
2300.0,2263.013169718263,36.986830281737184,36.986830281737184,1.6081230557277035
3500.0,3538.4490956524364,-38.44909565243643,38.44909565243643,1.0985455900696122
2000.0,2006.2810235170546,-6.281023517054564,6.281023517054564,0.31405117585272824
2500.0,2505.823965777269,-5.823965777269223,5.823965777269223,0.23295863109076892
750.0,885.2762075590679,-135.27620755906787,135.27620755906787,18.036827674542383
4200.0,4238.970797637176,-38.970797637175565,38.970797637175565,0.9278761342184659
4400.0,3899.9837981177316,500.01620188226843,500.01620188226843,11.364004588233373
3000.0,3033.142884268638,-33.14288426863823,33.14288426863823,1.1047628089546075
2800.0,2819.4301768997007,-19.430176899700655,19.430176899700655,0.6939348892750233
1900.0,1911.922599815858,-11.922599815857893,11.922599815857893,0.6275052534662049
2950.0,2943.5432171016473,6.456782898352685,6.456782898352685,0.21887399655432832
5000.0,4717.090229875969,282.90977012403073,282.90977012403073,5.658195402480615
1500.0,1659.5089082801082,-159.50890828010824,159.50890828010824,10.633927218673882
2100.0,2121.4294498234817,-21.42944982348172,21.42944982348172,1.0204499915943677
676.0,1207.0371010238935,-531.0371010238935,531.0371010238935,78.55578417513217
2900.0,2882.988203367124,17.011796632876212,17.011796632876212,0.5866136769957314
1500.0,1480.1949928693932,19.805007130606782,19.805007130606782,1.3203338087071188
2500.0,2644.86622715335,-144.86622715334988,144.86622715334988,5.794649086133996
1500.0,1480.1949928693932,19.805007130606782,19.805007130606782,1.3203338087071188
4100.0,4032.435058016,67.56494198400014,67.56494198400014,1.647925414243906
2950.0,2953.6873719651408,-3.6873719651407555,3.6873719651407555,0.12499565983527985
2800.0,2789.7116066325866,10.288393367413391,10.288393367413391,0.367442620264764
2900.0,2877.8157120947353,22.184287905264682,22.184287905264682,0.764975445009127
3500.0,3444.086125200912,55.91387479908781,55.91387479908781,1.5975392799739374
2950.0,2919.7067737811035,30.293226218896507,30.293226218896507,1.0268890243693731
3300.0,3315.000143823399,-15.000143823398957,15.000143823398957,0.4545498128302714
2400.0,2432.3651733971706,-32.365173397170565,32.365173397170565,1.3485488915487736
1000.0,1030.1432032095508,-30.143203209550848,30.143203209550848,3.014320320955085
3800.0,3768.8475381784483,31.152461821551697,31.152461821551697,0.8198016268829393
11500.0,11812.574142069321,-312.57414206932117,312.57414206932117,2.7180360179940974
0.0,137.75728314708766,-137.75728314708766,137.75728314708766,inf
2600.0,2591.7371800348974,8.262819965102608,8.262819965102608,0.3178007678885618
3800.0,3743.727377125022,56.27262287497797,56.27262287497797,1.4808584967099465
2200.0,2318.9658903130858,-118.96589031308577,118.96589031308577,5.4075404687766255
2850.0,2844.020005991783,5.979994008217091,5.979994008217091,0.20982435116551193
2000.0,2192.0441542584335,-192.04415425843354,192.04415425843354,9.602207712921677
3500.0,3495.838232681724,4.161767318275906,4.161767318275906,0.1189076376650259
2200.0,2242.6981099184864,-42.69810991848635,42.69810991848635,1.9408231781130159
2950.0,2958.227822365685,-8.227822365684915,8.227822365684915,0.2789092327350819
2900.0,2908.7908971765964,-8.790897176596445,8.790897176596445,0.3031343853998774
3400.0,3419.8509608641316,-19.850960864131594,19.850960864131594,0.5838517901215174
3100.0,3075.137124993446,24.862875006554077,24.862875006554077,0.8020282260178735
3750.0,3757.07042897723,-7.070428977230222,7.070428977230222,0.18854477272613926
2900.0,2954.36481618337,-54.36481618336984,54.36481618336984,1.8746488339093048
3100.0,3094.616790312507,5.383209687493036,5.383209687493036,0.17365192540300117
4200.0,4125.9378664476635,74.06213355233649,74.06213355233649,1.7633841321984878
7500.0,7225.172322920409,274.827677079591,274.827677079591,3.66436902772788
1400.0,1417.9534334369193,-17.95343343691934,17.95343343691934,1.2823881026370958
1000.0,1003.6987472313937,-3.698747231393668,3.698747231393668,0.36987472313936676
6500.0,6283.108352155954,216.89164784404602,216.89164784404602,3.3367945822160925
3400.0,3427.2211083816296,-27.22110838162962,27.22110838162962,0.8006208347538124
1200.0,1242.8672640272964,-42.867264027296414,42.867264027296414,3.572272002274701
3800.0,3772.1300794647595,27.869920535240453,27.869920535240453,0.7334189614536962
300.0,434.7822802093308,-134.7822802093308,134.7822802093308,44.9274267364436
1400.0,1408.1612246786685,-8.161224678668532,8.161224678668532,0.5829446199048951
3475.0,3456.9028770321843,18.09712296781572,18.09712296781572,0.5207805170594452
3800.0,3821.747922091605,-21.747922091604778,21.747922091604778,0.5723137392527573
3200.0,3100.5261702501816,99.47382974981838,99.47382974981838,3.1085571796818243
2700.0,2721.1944649898473,-21.194464989847347,21.194464989847347,0.7849801848091611
2400.0,2448.606024366082,-48.60602436608178,48.60602436608178,2.025251015253408
2450.0,2474.4276704531753,-24.427670453175324,24.427670453175324,0.9970477735989929
3850.0,3846.786526129376,3.213473870624057,3.213473870624057,0.08346685378244303
2400.0,2412.8165918304876,-12.816591830487596,12.816591830487596,0.5340246596036499
550.0,396.3250583108216,153.6749416891784,153.6749416891784,27.940898488941528
650.0,593.4487987635462,56.551201236453835,56.551201236453835,8.700184805608282
2500.0,2501.1063774207532,-1.1063774207532333,1.1063774207532333,0.044255096830129334
3400.0,3437.159124388108,-37.15912438810801,37.15912438810801,1.0929154231796474
4150.0,4130.200382572453,19.799617427546764,19.799617427546764,0.47709921512160874
3300.0,3298.8734517128023,1.1265482871976928,1.1265482871976928,0.03413782688477857
300.0,434.7822802093308,-134.7822802093308,134.7822802093308,44.9274267364436
4800.0,4836.452083143056,-36.45208314305637,36.45208314305637,0.7594183988136743
3100.0,3059.8800548301397,40.11994516986033,40.11994516986033,1.2941917796729139
4800.0,4725.230222259938,74.76977774006173,74.76977774006173,1.5577037029179528
2200.0,2209.750007055395,-9.750007055395145,9.750007055395145,0.4431821388815975
3200.0,3189.9665812901967,10.0334187098033,10.0334187098033,0.3135443346813531
2400.0,2374.204449384242,25.795550615758202,25.795550615758202,1.074814608989925
3800.0,3767.9762181977253,32.0237818022747,32.0237818022747,0.8427311000598604
1500.0,1529.9546149358775,-29.954614935877544,29.954614935877544,1.996974329058503
4500.0,4454.69323140365,45.306768596349684,45.306768596349684,1.0068170799188818
2300.0,2277.628256836595,22.37174316340497,22.37174316340497,0.9726844853654335
1920.0,1957.404898006738,-37.404898006737994,37.404898006737994,1.9481717711842705
3900.0,3980.771561939449,-80.77156193944893,80.77156193944893,2.0710656907551006
5000.0,4609.274769750992,390.72523024900784,390.72523024900784,7.814504604980156
2700.0,2703.167683626928,-3.16768362692801,3.16768362692801,0.11732161581214852
3800.0,3789.723079487718,10.276920512281777,10.276920512281777,0.2704452766389941
4300.0,4286.082013014887,13.917986985113203,13.917986985113203,0.32367411593286516
2350.0,2459.8922870990014,-109.89228709900135,109.89228709900135,4.6762675361277175
2400.0,2380.3394397633692,19.660560236630772,19.660560236630772,0.8191900098596155
5000.0,4843.451275185576,156.54872481442362,156.54872481442362,3.1309744962884722
4800.0,4742.493906877896,57.506093122104176,57.506093122104176,1.1980436067105038
2200.0,2243.848654207919,-43.848654207919026,43.848654207919026,1.9931206458145012
5500.0,5466.35341816603,33.64658183397023,33.64658183397023,0.6117560333449134
3400.0,3374.38992960117,25.610070398829976,25.610070398829976,0.7532373646714698
2400.0,2397.122464838866,2.877535161133892,2.877535161133892,0.11989729838057883
2750.0,2758.203417482939,-8.20341748293913,8.20341748293913,0.29830609028869565
3100.0,3039.152839283304,60.84716071669618,60.84716071669618,1.9628116360224572
