Actual,Predicted,Residual,Pct_Error
3000.0,3043.9096085638243,-43.90960856382435,1.463653618794145
2775.0,2669.7793654626134,105.22063453738656,3.7917345779238403
2000.0,2036.6683224232281,-36.66832242322812,1.8334161211614062
1900.0,1933.0683863305921,-33.06838633059215,1.7404413858206391
3000.0,2950.3617306667757,49.63826933322434,1.6546089777741448
3300.0,3265.3069109123617,34.69308908763833,1.051305729928434
3100.0,3112.581309657576,-12.581309657576185,0.40584869863148987
3375.0,3137.4428843818714,237.5571156181286,7.038729351648254
1400.0,1391.2301031536379,8.769896846362144,0.6264212033115817
3500.0,3664.2634490193836,-164.26344901938364,4.693241400553819
2475.0,2219.178960664462,255.821039335538,10.336203609516687
450.0,468.5234409889647,-18.523440988964694,4.116320219769932
725.0,696.373166236172,28.626833763828017,3.9485287950107613
2900.0,2923.570131117932,-23.57013111793185,0.81276314199765
1850.0,1867.834249858877,-17.834249858877,0.9640135058852433
2600.0,2672.5042886556203,-72.50428865562026,2.7886264867546253
2475.0,2307.8677195625523,167.13228043744766,6.752819411614047
2600.0,2613.153579411003,-13.153579411003193,0.5059069004231997
2500.0,2686.187124674963,-186.1871246749629,7.447484986998515
2450.0,2455.164009548253,-5.164009548253034,0.21077589992869525
4300.0,4317.819676914273,-17.81967691427326,0.4144110910296107
4300.0,4289.748838797689,10.251161202310868,0.2383990977281597
2700.0,2541.792619786645,158.207380213355,5.85953260049463
2390.0,2334.622555787372,55.37744421262778,2.3170478750053465
400.0,415.06137543984295,-15.061375439842948,3.765343859960737
2200.0,2189.912469206097,10.08753079390317,0.4585241269955987
4400.0,4289.485654397586,110.51434560241432,2.511689672782144
2675.0,2670.5673130804657,4.432686919534262,0.1657079222255799
1850.0,1856.9263935967292,-6.926393596729213,0.3743996538772547
3500.0,3643.774617285427,-143.7746172854272,4.107846208155063
5800.0,5747.547716270133,52.452283729867304,0.9043497194804708
2000.0,1903.192907560952,96.80709243904789,4.840354621952395
2500.0,2693.4436900859378,-193.44369008593776,7.73774760343751
1500.0,1527.391550715932,-27.391550715932,1.8261033810621334
2025.0,2291.524044218025,-266.5240442180252,13.161681195951862
875.0,841.0049117621209,33.995088237879145,3.8851529414719024
2500.0,2692.291859725332,-192.29185972533196,7.691674389013278
1700.0,1722.4080001230197,-22.408000123019747,1.318117654295279
3375.0,3212.894398393457,162.10560160654313,4.803128936490167
3375.0,3211.0326962569893,163.9673037430107,4.858290481274391
3500.0,3447.372791948702,52.62720805129811,1.5036345157513746
9500.0,6346.0304284944805,3153.9695715055195,33.1996797000581
3000.0,3056.105219680172,-56.10521968017201,1.8701739893390672
2500.0,2667.9335643503164,-167.93356435031637,6.7173425740126556
8280.0,8741.859452713696,-461.85945271369565,5.578012713933522
3250.0,3212.0144023265043,37.985597673495704,1.1687876207229446
2800.0,2742.8164445457824,57.18355545421764,2.0422698376506303
2700.0,2733.312950585222,-33.3129505852221,1.2338129846378554
500.0,493.8866235162104,6.11337648378958,1.222675296757916
3500.0,3525.2024819176186,-25.20248191761857,0.7200709119319592
925.0,938.0346713297304,-13.034671329730372,1.4091536572681485
2250.0,2158.8372992253767,91.16270077462332,4.051675589983258
1950.0,1938.9717075596614,11.028292440338646,0.5655534584789049
2350.0,2327.1157112754286,22.884288724571434,0.9737995201945291
2500.0,2538.897703675975,-38.89770367597521,1.5559081470390084
3750.0,3713.915452952718,36.08454704728183,0.9622545879275154
2500.0,2667.9808748961864,-167.98087489618638,6.719234995847454
2775.0,2678.1328131406963,96.86718685930373,3.490709436371305
2250.0,2262.895939799202,-12.895939799202097,0.5731528799645377
1750.0,1753.8754303462822,-3.875430346282201,0.2214531626446972
2250.0,2175.961505246851,74.03849475314883,3.2905997668066145
3000.0,3089.555170172034,-89.5551701720342,2.9851723390678067
2600.0,2604.290191187193,-4.290191187193159,0.16500735335358302
3000.0,2981.336468095943,18.66353190405698,0.6221177301352327
2900.0,2898.2014353936825,1.798564606317541,0.06201946918336348
1875.0,1730.9334142575271,144.06658574247285,7.683551239598552
2500.0,2680.6221990999125,-180.62219909991245,7.2248879639964985
1500.0,1662.9422392439421,-162.94223924394214,10.862815949596143
2100.0,2111.2311296299686,-11.231129629968564,0.5348156966651697
2500.0,2696.684390402572,-196.6843904025718,7.867375616102873
3500.0,3537.560068808681,-37.56006880868108,1.073144823105174
2625.0,2634.4330158122275,-9.433015812227495,0.35935298332295224
2475.0,2307.660723315038,167.339276684962,6.7611828963621
1950.0,1950.3907301788417,-0.3907301788417499,0.020037445068807686
4500.0,4453.710336662987,46.289663337012826,1.0286591852669515
2375.0,2315.686502025391,59.31349797460916,2.497410441036175
2200.0,2212.3504504422426,-12.350450442242618,0.561384111011028
1500.0,1530.1817213870572,-30.181721387057223,2.012114759137148
2700.0,2720.939620184504,-20.939620184503838,0.775541488314957
2400.0,2210.8775127573135,189.12248724268647,7.8801036351119365
1875.0,1732.1367537134768,142.86324628652324,7.619373135281239
1250.0,1260.0796348814733,-10.07963488147334,0.8063707905178672
3000.0,3052.161095668352,-52.16109566835212,1.7387031889450704
2500.0,2653.2780384742155,-153.27803847421546,6.1311215389686184
2500.0,2665.5481858056073,-165.54818580560732,6.621927432224292
2500.0,2678.4466212589714,-178.4466212589714,7.137864850358857
2600.0,2611.174388518104,-11.174388518104024,0.42978417377323175
2475.0,2465.60126744978,9.398732550219847,0.3797467697058524
2400.0,2397.2019815840763,2.798018415923707,0.11658410066348779
500.0,582.0395640969464,-82.03956409694638,16.407912819389274
750.0,741.6768985255922,8.32310147440785,1.1097468632543799
2300.0,2285.7698016668073,14.230198333192675,0.6187042753562032
2000.0,1976.7018100981377,23.298189901862315,1.1649094950931158
3200.0,3210.9109225493053,-10.910922549305269,0.34096632966578966
2250.0,2259.9071926040665,-9.907192604066495,0.4403196712918442
3750.0,3777.5077355198146,-27.50773551981456,0.7335396138617216
3500.0,3457.0063274069275,42.99367259307246,1.228390645516356
3407.0,3353.2930981166987,53.70690188330127,1.5763692950778185
2475.0,2462.620140624346,12.379859375654178,0.5001963384102698
2500.0,2453.6002479750587,46.399752024941336,1.8559900809976535
10000.0,11540.632783702993,-1540.632783702993,15.40632783702993
2500.0,2532.8263454643293,-32.82634546432928,1.3130538185731713
2700.0,2693.561069516185,6.4389304838150565,0.23847890680796505
3500.0,3429.129679482634,70.87032051736605,2.024866300496173
5700.0,5667.289474048756,32.71052595124365,0.573868876337608
8500.0,7960.349050543875,539.6509494561251,6.348834699483824
2650.0,2618.4351807798066,31.564819220193385,1.1911252535922032
3335.0,3333.7788860337737,1.2211139662263122,0.03661511143107383
2600.0,2647.7428749783385,-47.74287497833848,1.8362644222437874
2750.0,2826.9758434886708,-76.97584348867076,2.7991215814062094
8500.0,8209.506708004312,290.4932919956882,3.4175681411257437
1995.0,1926.504967690683,68.49503230931691,3.4333349528479653
8500.0,8348.565065057834,151.43493494216636,1.7815874699078396
2100.0,2084.444168945205,15.555831054794908,0.7407538597521385
12000.0,12269.557109541098,-269.5571095410978,2.2463092461758154
2250.0,2249.3382342112477,0.661765788752291,0.029411812833435157
100.0,107.68986279147408,-7.689862791474084,7.689862791474083
12500.0,11509.081482422416,990.9185175775838,7.92734814062067
2600.0,2618.5190230588964,-18.519023058896437,0.7122701176498629
3150.0,3123.9624066196006,26.037593380399358,0.8265902660444241
500.0,506.5676065510913,-6.567606551091274,1.3135213102182548
2475.0,2469.145825830983,5.854174169016915,0.23653228965724907
3850.0,3822.906312915383,27.09368708461716,0.7037321320679781
5060.0,5351.757489944765,-291.75748994476544,5.765958299303665
1950.0,1977.6079356275748,-27.60793562757476,1.4157915706448596
5400.0,5270.170181542787,129.82981845721315,2.404255897355799
2650.0,2658.5318282372873,-8.5318282372873,0.3219557825391434
8500.0,8249.34317759692,250.6568224030798,2.9489037929774096
8500.0,8289.63462140269,210.36537859730925,2.474886807027168
2800.0,2805.8632804859917,-5.863280485991709,0.20940287449970388
3900.0,3915.0053314947936,-15.005331494793609,0.38475208961009255
1650.0,1641.419816853182,8.580183146817944,0.5200110998071481
750.0,863.2106331931276,-113.21063319312759,15.094751092417011
8500.0,8287.008278183212,212.9917218167884,2.505784962550452
1250.0,986.2479406426145,263.7520593573855,21.100164748590842
8500.0,8370.743744349946,129.2562556500543,1.5206618311771094
4800.0,4894.765921724117,-94.7659217241171,1.9742900359191062
2475.0,2466.2784058104535,8.721594189546522,0.35238764402208167
4300.0,4330.79598395301,-30.795983953010364,0.7161856733258224
4350.0,4297.88991905343,52.110080946569724,1.1979328953234418
2900.0,2887.9874199636133,12.01258003638668,0.4142268978064373
7500.0,7788.966933549764,-288.9669335497638,3.8528924473301833
1750.0,1763.0371818923138,-13.03718189231381,0.7449818224179321
4800.0,4972.78727004431,-172.7872700443104,3.5997347925898
1850.0,1861.909002297548,-11.909002297548113,0.6437298539215196
2700.0,2699.674815112071,0.32518488792902644,0.01204388473811209
2700.0,2725.1535625304355,-25.153562530435465,0.9316134270531654
3850.0,3840.6668151546837,9.333184845316282,0.2424203855926307
3600.0,3742.277821876425,-142.27782187642515,3.952161718789587
10500.0,11750.99910520001,-1250.9991052000096,11.914277192381045
3750.0,3733.9562932199133,16.043706780086723,0.42783218080231256
2250.0,2281.99436019592,-31.994360195919853,1.4219715642631046
2800.0,2809.3322202934955,-9.332220293495538,0.3332935819105549
3200.0,3180.7774825491483,19.222517450851683,0.6007036703391151
1000.0,977.8543597273361,22.145640272663854,2.2145640272663853
2850.0,2852.844615259679,-2.8446152596789034,0.09981106174311942
10500.0,11750.706019855596,-1250.7060198555955,11.911485903386623
425.0,435.0167992325483,-10.016799232548294,2.356893937070187
2475.0,2464.785177310339,10.214822689661105,0.41272010867317593
950.0,998.7114452355213,-48.711445235521296,5.127520551107505
2700.0,2669.9909474410115,30.009052558988515,1.1114463910736487
2750.0,2758.5540848260807,-8.554084826080725,0.3110576300392991
925.0,900.1699548379673,24.83004516203266,2.6843292067062334
6000.0,5921.207858701386,78.7921412986143,1.313202354976905
2300.0,2288.887583127441,11.112416872559152,0.48314855967648485
1400.0,1404.8107421518298,-4.8107421518298,0.34362443941641424
2400.0,2357.731700273111,42.26829972688893,1.7611791552870386
2200.0,2154.7268769368407,45.273123063159346,2.0578692301436066
7000.0,6648.908701977419,351.0912980225812,5.01558997175116
500.0,580.9503372600452,-80.95033726004522,16.190067452009043
2300.0,2238.492976543786,61.50702345621403,2.6742184111397402
1750.0,1754.6319166090216,-4.631916609021573,0.26468094908694706
2500.0,2598.816276463048,-98.81627646304787,3.9526510585219143
2500.0,2584.4493460640865,-84.44934606408651,3.3779738425634607
3500.0,3739.2851876001137,-239.28518760011366,6.836719645717533
10500.0,11743.622255918877,-1243.6222559188773,11.844021484941688
3100.0,3080.9291021841777,19.070897815822264,0.6151902521232988
2266.0,2207.9526816284115,58.04731837158852,2.5616645353746037
1500.0,1524.7199364706853,-24.719936470685298,1.647995764712353
12500.0,12548.596722430271,-48.59672243027126,0.38877377944217
4500.0,4420.76219319646,79.23780680353957,1.7608401511897682
4500.0,4453.007664920731,46.99233507926874,1.0442741128726387
800.0,792.019563526962,7.980436473038026,0.9975545591297532
5700.0,5550.506055056197,149.4939449438034,2.622700788487779
2300.0,2278.008865937492,21.99113406250808,0.9561362635873079
1900.0,1881.8499488891362,18.150051110863842,0.9552658479402022
1500.0,1482.3324511630087,17.667548836991273,1.1778365891327516
2500.0,2502.8877968590573,-2.887796859057289,0.11551187436229157
2150.0,2147.2315135389463,2.768486461053726,0.12876681214203378
750.0,745.455540710351,4.544459289649012,0.605927905286535
2600.0,2639.6726327141982,-39.672632714198244,1.5258704890076247
4500.0,4454.755253522857,45.24474647714305,1.005438810603179
2900.0,2781.3795868351435,118.62041316485647,4.090359074650223
2475.0,2459.9225513122224,15.077448687777633,0.6091898459708135
3900.0,3970.1648048892757,-70.16480488927573,1.7990975612634803
2500.0,2324.462645764809,175.53735423519083,7.0214941694076325
2900.0,2920.5610675419985,-20.561067541998455,0.7090023290344295
1800.0,1472.1926397952602,327.8073602047398,18.211520011374432
2850.0,2852.6942256443826,-2.694225644382641,0.094534233136233
2900.0,2927.922320846237,-27.9223208462372,0.9628386498702483
500.0,499.9540435799407,0.04595642005932632,0.009191284011865263
3700.0,3611.426398836202,88.57360116379778,2.393881112535075
800.0,778.8054487011144,21.194551298885585,2.649318912360698
2150.0,2145.612329672651,4.387670327349042,0.20407768964414147
5800.0,5818.987175745567,-18.987175745566674,0.32736509906149436
4800.0,4820.971559482479,-20.97155948247928,0.4369074892183183
3200.0,3244.33949865828,-44.33949865827981,1.385609333071244
1900.0,1908.011461693533,-8.011461693532965,0.4216558786069981
4800.0,4811.34389238347,-11.34389238347012,0.23633109132229416
1200.0,1220.6194898070373,-20.619489807037326,1.7182908172531104
2800.0,2792.2969062595853,7.703093740414715,0.275110490729097
7250.0,5701.420938041985,1548.5790619580148,21.359711199420893
1950.0,1925.0725785953828,24.927421404617235,1.2783293028008837
12500.0,12789.697308460063,-289.69730846006314,2.317578467680505
2450.0,2431.228892283338,18.771107716661845,0.7661676619045651
4450.0,4251.501269719404,198.49873028059574,4.460645624283051
4250.0,4094.91809930058,155.0819006994202,3.6489858988098876
3250.0,3273.5663604706583,-23.56636047065831,0.7251187837125633
2400.0,2392.1051970519225,7.89480294807754,0.32895012283656416
4200.0,4207.682280128641,-7.682280128640741,0.18291143163430335
2300.0,2214.2178182902458,85.78218170975424,3.7296600743371413
3800.0,3842.8495568455846,-42.84955684558463,1.1276199169890693
3375.0,3353.7439813419896,21.256018658010362,0.6298079602373441
3000.0,2972.349105190717,27.650894809282818,0.9216964936427606
2100.0,2105.5067108222447,-5.506710822244713,0.2622243248687958
12500.0,11370.114714159816,1129.8852858401842,9.039082286721474
2500.0,2497.4153340913977,2.5846659086023465,0.10338663634409387
3400.0,3374.032163374183,25.9678366258172,0.7637599007593294
1248.0,1259.2320648652567,-11.232064865256689,0.9000051975365936
1450.0,1481.5798087498933,-31.579808749893346,2.177917844820231
6500.0,6454.638881585793,45.36111841420734,0.6978633602185744
750.0,792.9264321191258,-42.92643211912582,5.72352428255011
3000.0,2904.1013534570598,95.89864654294024,3.196621551431341
3800.0,3873.6491754335807,-73.6491754335807,1.9381361956205445
3450.0,3470.4054171384582,-20.405417138458233,0.5914613663321227
450.0,473.8288951374824,-23.82889513748239,5.295310030551643
1000.0,1004.945041058323,-4.945041058323,0.4945041058323
4000.0,4077.052256032271,-77.05225603227109,1.9263064008067772
1450.0,1476.7327292998248,-26.73272929982477,1.8436365034361908
2500.0,2499.6702429902243,0.3297570097756761,0.013190280391027044
1750.0,1766.5565038549444,-16.556503854944367,0.9460859345682495
12000.0,10214.267579484682,1785.7324205153182,14.881103504294318
1800.0,1710.1495624186844,89.85043758131565,4.991690976739758
3900.0,3979.6515343324822,-79.65153433248224,2.0423470341662116
950.0,1024.7805694647632,-74.78056946476318,7.871638891027703
2500.0,2495.886201034263,4.113798965736805,0.16455195862947222
12500.0,10483.346832073456,2016.6531679265445,16.133225343412356
1800.0,1600.6607810160642,199.33921898393578,11.074401054663099
4170.0,3999.82185798354,170.1781420164598,4.0810105999151025
350.0,360.4995716231714,-10.499571623171391,2.9998776066203976
2300.0,2339.625883939335,-39.625883939334926,1.7228645191015184
500.0,531.2157832362823,-31.215783236282277,6.2431566472564555
2400.0,2471.789052383334,-71.78905238333391,2.9912105159722464
1700.0,1763.940739935896,-63.94073993589609,3.7612199962291815
3600.0,3549.800099113284,50.19990088671602,1.3944416912976674
1000.0,1031.6902107081958,-31.690210708195764,3.1690210708195763
610.0,594.4678462096683,15.532153790331677,2.5462547197265044
900.0,1017.3907719437641,-117.3907719437641,13.043419104862677
2850.0,2846.286470611693,3.7135293883070517,0.13029927678270356
1750.0,1768.6554558107596,-18.655455810759577,1.0660260463291187
5100.0,5103.880947082645,-3.8809470826454344,0.07609700162049872
700.0,696.1120323390404,3.887967660959589,0.5554239515656556
1300.0,1328.759149844959,-28.759149844958984,2.2122422957660755
1800.0,1854.2490538987372,-54.2490538987372,3.0138363277076223
600.0,596.3538843398147,3.6461156601852736,0.6076859433642122
2200.0,2174.9607614231936,25.039238576806383,1.138147208036654
5000.0,5073.056064933462,-73.05606493346204,1.4611212986692408
4500.0,4490.908724872407,9.09127512759278,0.20202833616872845
2600.0,2511.5567890732464,88.44321092675364,3.4016619587212937
4200.0,4114.149234044706,85.85076595529426,2.044065856078435
2500.0,2479.704671389205,20.295328610794968,0.8118131444317987
1600.0,1613.8422263272653,-13.84222632726528,0.86513914545408
2150.0,2207.1731996445114,-57.17319964451144,2.6592185881168113
5000.0,5127.795805094983,-127.79580509498282,2.5559161018996566
2500.0,2496.8995614361975,3.100438563802527,0.12401754255210108
1850.0,1843.733819180714,6.266180819286092,0.3387124767181671
1500.0,1476.5620103723459,23.437989627654133,1.562532641843609
3500.0,3512.3982669513643,-12.398266951364349,0.35423619861041
3000.0,2847.2730812415866,152.72691875841338,5.090897291947113
2600.0,2607.5694813939067,-7.569481393906699,0.29113389976564225
2300.0,2277.7621506420815,22.23784935791855,0.966863015561676
3000.0,2984.729239435171,15.270760564828834,0.5090253521609611
4200.0,4160.365437128577,39.63456287142344,0.9436800683672247
2000.0,2023.9573750314944,-23.957375031494394,1.1978687515747197
2700.0,2713.392788227674,-13.392788227673918,0.49602919361755254
3400.0,3386.022866069428,13.977133930572109,0.4110921744285914
2000.0,1982.5736993085084,17.426300691491633,0.8713150345745817
2500.0,2482.811300724201,17.18869927579908,0.6875479710319632
475.0,501.49907241766823,-26.49907241766823,5.578752087930154
2000.0,1975.3634380213828,24.636561978617237,1.2318280989308619
450.0,481.11520137111046,-31.11520137111046,6.914489193580102
2850.0,2900.0642183964537,-50.064218396453725,1.7566392419808323
2900.0,2800.267195335313,99.73280466468714,3.439062229816798
2600.0,2619.025191501453,-19.02519150145281,0.7317381346712619
2300.0,2106.4351123580414,193.56488764195865,8.415864680085159
4700.0,4731.421267193927,-31.421267193926724,0.6685375998707814
1400.0,1372.945252104614,27.054747895386072,1.9324819925275767
3600.0,3646.7507995498377,-46.750799549837666,1.298633320828824
5340.0,4927.580487640638,412.41951235936176,7.723211841935614
1700.0,1709.0266152239212,-9.026615223921226,0.5309773661130133
2700.0,2719.281994377549,-19.281994377548926,0.7141479399092195
3600.0,3450.8238699441026,149.17613005589737,4.143781390441593
1750.0,1750.031353513477,-0.031353513476915396,0.0017916293415380226
1650.0,1670.1998845898183,-20.19988458981834,1.2242354296859599
5500.0,5480.161738029645,19.838261970355234,0.360695672188277
1560.0,1524.0367347381414,35.96326526185862,2.3053375167858094
4200.0,4222.938877056589,-22.938877056589263,0.5461637394426015
12500.0,11115.908012421598,1384.091987578402,11.072735900627215
2750.0,2594.4888917299018,155.51110827009825,5.654949391639937
500.0,466.1779861687179,33.822013831282106,6.764402766256421
4250.0,4309.733738073325,-59.733738073325185,1.4054997193723573
3000.0,2981.2580624426087,18.74193755739134,0.6247312519130446
6000.0,5950.66187634219,49.338123657809774,0.8223020609634961
2675.0,2679.401141779172,-4.4011417791721215,0.16452866464194846
4400.0,4290.53936209553,109.46063790446988,2.4877417705561333
2400.0,2416.309546871456,-16.30954687145595,0.6795644529773313
2800.0,2829.6941834580634,-29.694183458063435,1.0605065520736943
1750.0,1750.9688549024784,-0.9688549024783697,0.05536313728447827
2900.0,2898.363726161338,1.636273838661964,0.05642323581592979
4250.0,4201.133142242816,48.866857757184334,1.1498084178161019
1750.0,1761.7472466759953,-11.747246675995257,0.6712712386283004
4800.0,4851.816494303035,-51.81649430303514,1.0795102979798987
3000.0,2970.4888059043415,29.51119409565854,0.9837064698552846
2400.0,2470.6037658748587,-70.60376587485871,2.941823578119113
2950.0,2901.991802431443,48.00819756855708,1.6273965277476976
4800.0,4843.3010148392805,-43.30101483928047,0.9021044758183432
2950.0,2929.0970608329008,20.902939167099248,0.7085742090542118
6500.0,6618.504447560009,-118.50444756000888,1.8231453470770598
2600.0,2656.5424751955693,-56.542475195569295,2.174710584444973
2884.0,2882.7121232887516,1.2878767112483729,0.0446559192527175
3300.0,3270.8105198165194,29.189480183480555,0.8845297025297137
1800.0,1876.2293576686982,-76.22935766869819,4.234964314927677
3200.0,3164.5508074700037,35.44919252999625,1.107787266562383
1300.0,1307.9387921016157,-7.938792101615718,0.6106763155089014
2400.0,2418.1246258980627,-18.12462589806273,0.7551927457526139
3500.0,3641.4076259900685,-141.40762599006848,4.040217885430528
3600.0,3594.913792346391,5.086207653609108,0.14128354593358633
2200.0,2195.574068736843,4.425931263157054,0.2011786937798661
2800.0,2839.506052830444,-39.50605283044388,1.4109304582301385
7200.0,6943.2392968483755,256.7607031516245,3.566120877105896
2500.0,2485.8183198005427,14.181680199457332,0.5672672079782933
1500.0,1526.5013785691922,-26.501378569192184,1.7667585712794789
1550.0,1565.4459773943265,-15.445977394326519,0.9965146706017108
2700.0,2710.3505564557163,-10.350556455716287,0.3833539428043069
1400.0,1387.9245270038493,12.075472996150665,0.8625337854393332
400.0,340.14664995946555,59.85335004053445,14.963337510133613
4800.0,4856.5395230915265,-56.53952309152646,1.177906731073468
3965.0,3945.567862331986,19.432137668014093,0.49009174446441595
2350.0,2358.4461012849,-8.446101284900124,0.3594085653148989
2700.0,2683.9979139311786,16.002086068821427,0.5926698544007936
3900.0,3950.3763978455127,-50.376397845512656,1.2917025088592988
875.0,860.7736604031285,14.226339596871526,1.625867382499603
2900.0,2923.37802302871,-23.378023028709777,0.8061387251279233
2200.0,2207.633976955931,-7.633976955930848,0.3469989525423113
4500.0,4733.951657158799,-233.9516571587992,5.198925714639983
3000.0,2968.8988643794164,31.10113562058359,1.0367045206861196
2000.0,2012.5324178030235,-12.532417803023463,0.6266208901511732
800.0,791.7780070985335,8.221992901466479,1.0277491126833098
5500.0,5425.762583106438,74.23741689356211,1.3497712162465838
4500.0,4284.3426476248715,215.65735237512854,4.79238560833619
1700.0,1715.0190100282027,-15.019010028202729,0.8834711781295723
1800.0,1811.0554103668508,-11.055410366850765,0.6141894648250424
2500.0,2478.038329517466,21.96167048253392,0.8784668193013567
3750.0,3820.864012243866,-70.864012243866,1.88970699316976
2000.0,1992.844583059387,7.155416940612895,0.35777084703064477
2600.0,2600.659873138276,-0.6598731382759979,0.025379736087538383
4900.0,4820.562534486106,79.43746551389359,1.621172765589665
1950.0,1932.9520804459917,17.04791955400833,0.8742522848209401
3000.0,2964.938208779244,35.06179122075582,1.168726374025194
875.0,856.9655629634564,18.034437036543636,2.06107851846213
4800.0,4841.8136405368405,-41.81364053684047,0.8711175111841764
2900.0,2893.4186707016247,6.5813292983752945,0.22694238959914806
1750.0,1905.1231067365975,-155.1231067365975,8.864177527805571
1900.0,1875.531124588031,24.468875411969066,1.2878355479983719
2200.0,2182.9463548437698,17.053645156230232,0.775165688919556
1200.0,1215.943748162686,-15.943748162686006,1.3286456802238338
5500.0,5582.160784396947,-82.16078439694684,1.4938324435808514
2450.0,2507.67775043059,-57.677750430590095,2.354193895126126
3800.0,3917.1742950558696,-117.1742950558696,3.0835340804176212
2350.0,2340.8604620559036,9.139537944096446,0.3889165082594232
2900.0,2884.3824912666187,15.617508733381328,0.5385347839097009
6400.0,6016.458530132495,383.54146986750493,5.9928354666797645
2300.0,2311.7977923494823,-11.797792349482279,0.5129474934557512
1600.0,1690.3885501720397,-90.38855017203969,5.64928438575248
1500.0,1496.3934245358143,3.606575464185653,0.24043836427904355
2950.0,2961.5778967136825,-11.577896713682549,0.3924710750400863
2800.0,2689.925681338145,110.07431866185516,3.9312256664948273
6950.0,7540.569367457902,-590.5693674579024,8.497400970617301
1230.0,1489.223000835024,-259.2230008350241,21.07504071829464
4900.0,4800.219026683312,99.78097331668778,2.0363463942181177
4000.0,3994.6580638930177,5.341936106982303,0.13354840267455756
600.0,627.9855938762423,-27.98559387624232,4.664265646040387
2500.0,2529.7549056245625,-29.754905624562525,1.1901962249825009
875.0,858.5748960787699,16.42510392123006,1.877154733854864
1700.0,1706.8512301853104,-6.851230185310442,0.40301354031237896
4200.0,4237.20554731025,-37.20554731025004,0.8858463645297628
11000.0,10676.828972465417,323.1710275345831,2.937918432132574
7500.0,7339.227022311104,160.7729776888964,2.1436397025186187
3000.0,2985.90364724752,14.096352752480016,0.4698784250826672
2200.0,2205.232486088623,-5.2324860886228635,0.2378402767555847
1650.0,1657.0795124905826,-7.0795124905826015,0.4290613630656122
3400.0,3455.760646793682,-55.7606467936821,1.6400190233435912
12500.0,12380.834730143224,119.16526985677592,0.9533221588542075
4800.0,4871.990017416226,-71.99001741622578,1.4997920295047038
2000.0,2019.96747038954,-19.96747038954004,0.998373519477002
3250.0,3080.8568769788753,169.14312302112467,5.204403785265374
4100.0,4093.555276752319,6.44472324768094,0.15718837189465706
1200.0,1169.624221628345,30.375778371655088,2.5313148643045906
3250.0,3496.8558834429514,-246.85588344295138,7.595565644398504
