Actual,Predicted,Residual,Pct_Error
2100.0,2108.4677209630127,-8.467720963012653,0.40322480776250724
1950.0,1991.673515890708,-41.673515890707904,2.1371033790106617
2475.0,2463.2059003771,11.794099622899921,0.47652927769292613
2500.0,2509.6356976493453,-9.635697649345275,0.385427905973811
12000.0,11672.080766038545,327.91923396145467,2.7326602830121223
5400.0,5196.020225033639,203.97977496636122,3.777403240117801
3600.0,3738.425488571279,-138.42548857127895,3.8451524603133045
10500.0,11471.039971526854,-971.0399715268541,9.247999728827182
500.0,505.37174517762907,-5.371745177629066,1.0743490355258132
2475.0,2473.3019733164892,1.6980266835107614,0.06860713872770753
3850.0,3840.610552020109,9.389447979890974,0.24388176571145387
5060.0,5169.658002641649,-109.65800264164864,2.1671542024041233
12500.0,11883.34535577803,616.6546442219696,4.9332371537757576
2650.0,2650.458853901731,-0.45885390173089036,0.01731524157475058
8500.0,8263.549712364347,236.45028763565278,2.781768089831209
8500.0,8351.514432794547,148.48556720545275,1.746889025946503
2800.0,2800.6218096399903,-0.6218096399902606,0.022207487142509308
3900.0,3861.4818250720004,38.51817492799955,0.9876455109743476
1650.0,1656.8176897427586,-6.817689742758603,0.41319331774294565
750.0,878.7578691180913,-128.75786911809132,17.16771588241218
8500.0,8377.857993564226,122.14200643577351,1.4369647815973354
1250.0,1088.4354355684459,161.56456443155412,12.92516515452433
8500.0,8342.330918770705,157.66908122929453,1.854930367403465
4800.0,4855.7484928496115,-55.748492849611466,1.1614269343669055
2475.0,2463.331736026887,11.668263973112971,0.4714450090146655
4300.0,4332.52679205628,-32.5267920562801,0.7564370245646536
4350.0,4289.030818651286,60.9691813487143,1.4015903758325126
2900.0,2895.753190090841,4.246809909158856,0.14644172100547778
7500.0,7823.993930165386,-323.9939301653858,4.319919068871811
1750.0,1761.5205472411064,-11.520547241106442,0.6583169852060824
4800.0,4860.207778898167,-60.20777889816691,1.254328727045144
1850.0,1855.0028801301385,-5.002880130138465,0.2704259529804575
2700.0,2708.945286710424,-8.94528671042417,0.33130691520089517
2700.0,2740.835956959335,-40.83595695933491,1.5124428503457374
3850.0,3834.1266456211542,15.873354378845761,0.4122949189310587
2600.0,2613.1910218009702,-13.191021800970248,0.5073469923450096
100.0,142.3804613946196,-42.3804613946196,42.3804613946196
2500.0,2575.5545691714583,-75.5545691714583,3.022182766858332
2650.0,2617.62075168167,32.379248318330156,1.2218584271067983
3750.0,3742.8804471162084,7.1195528837915845,0.18985474356777557
2800.0,2786.627821364856,13.372178635143882,0.4775778083979958
3200.0,3184.9895001378336,15.010499862166398,0.46907812069269994
1000.0,964.4937009625121,35.506299037487906,3.5506299037487907
2850.0,2865.118032761952,-15.118032761951781,0.530457289893045
10500.0,11440.00875178047,-940.0087517804695,8.952464302671139
425.0,429.41025212706364,-4.410252127063643,1.0377063828385042
2475.0,2457.5117478138873,17.48825218611273,0.7065960479237468
950.0,883.5032737393917,66.49672626060828,6.9996553958535035
2700.0,2709.508360669573,-9.508360669572994,0.35216150628048126
2750.0,2752.8506266630047,-2.850626663004732,0.10365915138199025
925.0,906.9815592733911,18.0184407266089,1.9479395380117732
6000.0,5991.387380095834,8.612619904166422,0.14354366506944038
2300.0,2260.982690520707,39.01730947929309,1.6964047599692649
1400.0,1393.4077134157421,6.592286584257863,0.4708776131612759
2400.0,2384.839846873371,15.160153126629211,0.6316730469428838
2200.0,2181.6730702797768,18.326929720223234,0.8330422600101469
7000.0,6483.5690670185695,516.4309329814305,7.377584756877578
500.0,562.7403130679086,-62.74031306790857,12.548062613581715
2300.0,2272.525003111909,27.474996888091027,1.1945650820909144
1750.0,1751.6786290015066,-1.6786290015065788,0.09592165722894735
2500.0,2570.0161089017092,-70.01610890170923,2.800644356068369
5700.0,5577.706815566602,122.29318443339798,2.145494463743824
10500.0,11355.800861904905,-855.8008619049051,8.150484399094335
3100.0,3077.216555046032,22.783444953967773,0.7349498372247669
2266.0,2252.7644228238223,13.235577176177685,0.5840943149239931
1500.0,1672.203553506215,-172.20355350621503,11.480236900414335
12500.0,12457.362347940463,42.63765205953678,0.3411012164762942
4500.0,4293.891830475382,206.10816952461755,4.580181544991501
2250.0,2273.5406563538286,-23.54065635382858,1.0462513935034925
4500.0,4465.593892844861,34.40610715513867,0.7645801590030815
800.0,781.548991474256,18.451008525743987,2.3063760657179984
3500.0,3632.6582985823047,-132.65829858230472,3.790237102351564
2300.0,2275.1988168602047,24.801183139795285,1.0783123104258818
1900.0,1884.220995389901,15.779004610099037,0.8304739268473178
1500.0,1488.3832733917877,11.616726608212275,0.774448440547485
2500.0,2495.5303976683936,4.469602331606438,0.17878409326425754
2900.0,2924.8449297358943,-24.84492973589431,0.8567217150308384
750.0,748.0367697292003,1.963230270799727,0.26176403610663024
2600.0,2633.783317954931,-33.783317954931135,1.2993583828819666
4500.0,4488.55312197042,11.446878029580148,0.2543750673240033
2900.0,2745.7590200776867,154.24097992231327,5.318654480079768
2475.0,2461.781218981946,13.21878101805396,0.5340921623456145
3900.0,3956.5212407344147,-56.52124073441473,1.4492625829337111
2500.0,2397.9368260928636,102.06317390713639,4.082526956285455
2900.0,2913.160441130269,-13.160441130269191,0.4538083148368686
1800.0,1553.0666593543835,246.93334064561645,13.71851892475647
2850.0,2858.522054543621,-8.522054543620925,0.29901945767090965
2150.0,2146.0061887831594,3.9938112168406406,0.18575866124840187
500.0,501.69444440192865,-1.6944444019286493,0.33888888038572984
3700.0,3730.0494612654597,-30.04946126545974,0.8121476017691821
800.0,754.4731353552014,45.52686464479859,5.690858080599824
1900.0,1906.8444869357393,-6.844486935739269,0.3602361545125931
2150.0,2143.593807667336,6.406192332663977,0.29796243407739426
4800.0,4835.348388640843,-35.34838864084304,0.7364247633508967
3200.0,3240.1585618658746,-40.15856186587462,1.2549550583085818
12500.0,12616.966676606855,-116.96667660685489,0.9357334128548391
5800.0,6092.2001987841495,-292.2001987841495,5.037934461795681
4800.0,4908.217152376453,-108.21715237645276,2.254524007842766
1200.0,1176.436362688931,23.563637311068987,1.9636364425890822
2800.0,2793.1114973610825,6.888502638917544,0.24601795138991228
7250.0,5847.677120786328,1402.3228792136724,19.34238454087824
1950.0,1946.9093664235809,3.0906335764191226,0.158494029559955
2450.0,2446.3240216840372,3.675978315962766,0.15003993126378637
4450.0,4265.016813653021,184.98318634697898,4.156925535887169
4250.0,4144.24787127242,105.75212872758038,2.488285381825421
3250.0,3268.4469768406198,-18.446976840619755,0.5675992874036848
2400.0,2398.48350906841,1.5164909315899422,0.06318712214958092
2300.0,2308.5135600596423,-8.51356005964226,0.37015478520183737
3000.0,2981.210966141526,18.789033858473886,0.6263011286157961
4200.0,4198.935297939211,1.0647020607893865,0.02535004906641396
3800.0,3855.740180645504,-55.7401806455041,1.466846859092213
3375.0,3405.0787844462097,-30.07878444620974,0.8912232428506589
2100.0,2098.7302773808556,1.2697226191444315,0.06046298186402055
12500.0,11981.621425092002,518.378574907998,4.147028599263984
2500.0,2505.293049722037,-5.2930497220368125,0.2117219888814725
3400.0,3373.021180985177,26.978819014822875,0.7934946769065551
1248.0,1257.7001820856804,-9.700182085680353,0.7772581799423359
1450.0,1475.7703504072692,-25.770350407269234,1.7772655453289126
6500.0,6536.023432301565,-36.02343230156475,0.5542066507933039
750.0,773.4014439001842,-23.401443900184177,3.120192520024557
3000.0,2972.669030721596,27.330969278404154,0.9110323092801385
3800.0,3876.0010348204387,-76.00103482043869,2.0000272321168078
3450.0,3473.0080230791177,-23.00802307911772,0.6668992196845717
1000.0,1010.554431694547,-10.55443169454702,1.055443169454702
450.0,453.99075066992793,-3.990750669927934,0.8868334822062075
4000.0,4103.232209018446,-103.23220901844616,2.580805225461154
1450.0,1473.700838872567,-23.70083887256692,1.634540611901167
2500.0,2505.4169833561505,-5.416983356150467,0.2166793342460187
1750.0,1608.848829235044,141.15117076495608,8.065781186568918
12000.0,12551.356494566453,-551.356494566453,4.594637454720441
1800.0,1710.5122927804232,89.4877072195768,4.971539289976489
3900.0,3958.6545756758155,-58.65457567581552,1.5039634788670648
950.0,1017.6808001553568,-67.68080015535679,7.124294753195453
2500.0,2513.0637277070077,-13.063727707007729,0.5225491082803091
12500.0,11546.329632497882,953.6703675021181,7.629362940016944
1800.0,1461.6900264092876,338.3099735907124,18.794998532817356
4170.0,3972.9807141014526,197.01928589854742,4.72468311507308
350.0,360.803205399428,-10.803205399428009,3.0866301141222885
2300.0,2319.0800825450046,-19.080082545004643,0.8295688063045497
500.0,508.13053986870153,-8.130539868701533,1.6261079737403068
2400.0,2450.092035123813,-50.09203512381282,2.0871681301588674
1700.0,1765.126991325866,-65.1269913258659,3.830999489756818
3600.0,3523.8765846750507,76.12341532494929,2.1145393145819247
1000.0,1041.104866501432,-41.10486650143207,4.110486650143208
610.0,593.3477221597522,16.652277840247848,2.729881613155385
900.0,868.2040227326356,31.79597726736438,3.532886363040486
2850.0,2837.175503791558,12.824496208441815,0.4499823231032216
1750.0,1763.7116319187012,-13.711631918701187,0.7835218239257822
5100.0,5112.01292152276,-12.012921522759825,0.23554748083842794
700.0,701.0116810742131,-1.0116810742131292,0.14452586774473275
1300.0,1316.0633346135635,-16.063334613563484,1.235641124120268
1800.0,1872.2210863245384,-72.22108632453842,4.012282573585468
600.0,588.478218775815,11.52178122418502,1.9202968706975032
4700.0,4545.31528568873,154.68471431127,3.2911641342823406
5000.0,5010.297022374915,-10.297022374915286,0.2059404474983057
4500.0,4520.446421004429,-20.446421004428885,0.4543649112095307
2600.0,2571.3506033983444,28.649396601655553,1.1018998692944444
4200.0,4075.827541039308,124.17245896069198,2.956487118111714
2500.0,2484.229887372014,15.770112627985782,0.6308045051194313
1600.0,1592.599768720984,7.400231279015998,0.46251445493849985
2150.0,2171.789279165653,-21.78927916565317,1.013454844914101
5000.0,5017.488319210389,-17.48831921038891,0.34976638420777817
2500.0,2506.200893553705,-6.2008935537051,0.248035742148204
1850.0,1845.250539831878,4.749460168121914,0.2567275766552386
1500.0,1465.77787173254,34.22212826745999,2.2814752178306663
3500.0,3532.9013289710274,-32.9013289710274,0.9400379706007828
3000.0,2828.804056937126,171.195943062874,5.706531435429133
2600.0,2607.6268032679477,-7.626803267947707,0.29333858722875794
2300.0,2284.2197872595066,15.780212740493425,0.6860962061084098
3000.0,3001.6692049366084,-1.6692049366083666,0.05564016455361222
4200.0,4150.6705266898325,49.32947331016749,1.1745112692897022
2000.0,2021.3680321295267,-21.368032129526682,1.0684016064763342
2700.0,2732.3667295775385,-32.366729577538536,1.1987677621310568
3400.0,3406.7007242800714,-6.700724280071427,0.19708012588445373
2000.0,1985.3985340086076,14.601465991392388,0.7300732995696194
2500.0,2487.8996737045613,12.100326295438663,0.4840130518175465
475.0,483.75318207807095,-8.75318207807095,1.8427751743307261
2000.0,1992.1486950694962,7.851304930503829,0.39256524652519154
450.0,456.36219607589834,-6.362196075898339,1.4138213501996308
2850.0,2881.5663631161774,-31.5663631161774,1.1075916882869263
2900.0,2799.4486228074284,100.55137719257164,3.4672888687093666
5500.0,5492.929128367288,7.0708716327117145,0.12856130241294025
2600.0,2615.8901736387947,-15.89017363879475,0.6111605245690288
2300.0,2172.5597912812864,127.44020871871362,5.54087863994407
1400.0,1363.4408900822973,36.5591099177027,2.6113649941216215
3600.0,3563.7578875889794,36.24211241102057,1.0067253447505715
2200.0,2174.6993274291344,25.300672570865572,1.1500305714029806
1700.0,1715.0224771942665,-15.022477194266457,0.8836751290744975
2700.0,2705.166982658784,-5.166982658784036,0.19136972810311245
3600.0,3471.0057544114084,128.99424558859164,3.58317348857199
1750.0,1808.1719612095133,-58.171961209513256,3.3241120691150434
1650.0,1653.9979187395454,-3.997918739545412,0.24229810542699465
5340.0,5218.9388251022665,121.06117489773351,2.267063200332088
1560.0,1491.4496812814864,68.55031871851361,4.394251199904718
4200.0,4265.56759846613,-65.56759846613022,1.5611332968126244
12500.0,11612.651168116594,887.3488318834061,7.098790655067249
2750.0,2603.6265782825476,146.3734217174524,5.322669880634632
500.0,457.652490745596,42.347509254403974,8.469501850880794
4250.0,4279.818168017104,-29.818168017103744,0.7016039533436176
3000.0,2917.911663423958,82.08833657604191,2.7362778858680636
6000.0,5945.896479665696,54.10352033430445,0.9017253389050741
2675.0,2669.1313459653097,5.86865403469028,0.21938893587627215
4400.0,4323.853751958646,76.14624804135383,1.7305965463944053
2400.0,2416.166591234436,-16.166591234436055,0.6736079681015023
2800.0,2779.0855402687,20.914459731300212,0.746944990403579
1750.0,1754.2264721829633,-4.2264721829633345,0.2415126961693334
2900.0,2882.592001929733,17.407998070266785,0.6002757955264408
4250.0,4198.6437116602965,51.3562883397035,1.208383255051847
3000.0,2907.6086760768844,92.39132392311558,3.079710797437186
4800.0,4791.092310202925,8.907689797075363,0.18557687077240342
2950.0,2921.5121241498414,28.487875850158616,0.9656907067850379
1750.0,1750.5092360465167,-0.5092360465166621,0.02909920265809498
2400.0,2442.580729992979,-42.58072999297883,1.7741970830407845
4800.0,4789.285371045426,10.714628954574437,0.2232214365536341
2950.0,2935.564044098423,14.435955901577017,0.48935443734159384
3600.0,3583.0090385453777,16.990961454622266,0.47197115151728514
2600.0,2637.3381379065745,-37.3381379065745,1.4360822271759424
2884.0,2880.9584861859475,3.0415138140524505,0.10546164403787969
3300.0,3263.7430598125366,36.25694018746344,1.0986951571958619
6500.0,6514.414637046489,-14.414637046488679,0.22176364686905659
3200.0,3183.9302230803205,16.069776919679498,0.5021805287399843
1300.0,1309.6976009861464,-9.697600986146426,0.7459693066266482
2400.0,2407.5060581412604,-7.506058141260382,0.31275242255251595
3500.0,3562.8938300010263,-62.893830001026345,1.7969665714578955
4800.0,4795.34152078983,4.658479210170299,0.09705165021188122
2200.0,2200.990010877368,-0.9900108773681495,0.045000494425824974
1800.0,1863.0729823920449,-63.07298239204488,3.5040545773358267
7200.0,7008.537267423726,191.462732576274,2.6592046191149166
2500.0,2486.201505358434,13.798494641565867,0.5519397856626347
400.0,333.5972529490677,66.4027470509323,16.600686762733076
1550.0,1635.9754799818058,-85.97547998180585,5.546805160116506
4800.0,4791.230964377419,8.769035622581214,0.18268824213710863
2700.0,2728.295788526039,-28.295788526038905,1.0479921676310706
1400.0,1443.7192974313766,-43.71929743137662,3.122806959384044
1500.0,1540.800652730272,-40.80065273027208,2.7200435153514717
3965.0,3942.500471499672,22.49952850032787,0.5674534300208794
2350.0,2345.4685661335825,4.531433866417501,0.1928269730390426
2700.0,2672.956765240038,27.04323475996216,1.001601287406006
3900.0,3900.6138839160585,-0.6138839160585121,0.01574061323226954
875.0,869.9611088724246,5.038891127575425,0.5758732717229057
2900.0,2912.2466695107814,-12.24666951078143,0.42229894864763556
2200.0,2197.97056093584,2.029439064160215,0.09224723018910068
4500.0,4690.892433593764,-190.8924335937636,4.242054079861413
3000.0,2924.911548946941,75.08845105305909,2.502948368435303
2000.0,2011.1679785287317,-11.167978528731737,0.5583989264365868
800.0,807.7849569100993,-7.784956910099254,0.9731196137624067
5500.0,5408.737400988948,91.26259901105186,1.6593199820191247
4500.0,4345.436382367003,154.5636176329972,3.4347470585110487
1700.0,1711.116229482571,-11.116229482571043,0.6538958519159437
1800.0,1828.0478718726617,-28.047871872661744,1.5582151040367636
2500.0,2481.7077635122687,18.292236487731316,0.7316894595092527
3750.0,3610.4234988686376,139.57650113136242,3.722040030169665
2000.0,2019.389581724776,-19.389581724776008,0.9694790862388005
2600.0,2611.7400578470206,-11.74005784702058,0.45154068642386846
4900.0,4834.073767512299,65.92623248770087,1.3454333160755279
1950.0,1959.0938871256872,-9.09388712568716,0.4663531859326749
3000.0,2940.233244619007,59.76675538099289,1.9922251793664296
875.0,869.4369067506672,5.563093249332837,0.6357820856380385
2800.0,2806.066320236148,-6.066320236147931,0.21665429414814036
2900.0,2907.2378388994644,-7.23783889946435,0.24958065170566723
1600.0,1743.2077664930257,-143.2077664930257,8.950485405814106
1750.0,1901.9543380644543,-151.9543380644543,8.683105032254531
1900.0,1886.6425007555104,13.357499244489645,0.7030262760257708
2200.0,2113.7726713007582,86.22732869924175,3.919424031783716
1200.0,1224.695990760444,-24.69599076044392,2.057999230036993
5500.0,5607.633575561609,-107.63357556160918,1.956974101120167
2450.0,2479.19890529438,-29.198905294379983,1.191792052831836
3800.0,3868.043836322342,-68.04383632234203,1.7906272716405796
2350.0,2339.6785531482224,10.321446851777637,0.4392105043309632
2900.0,2897.119142979098,2.8808570209021127,0.09933989727248665
6400.0,6109.617861142305,290.3821388576953,4.537220919651489
3000.0,2942.9982901646194,57.00170983538055,1.900056994512685
2300.0,2304.340741354123,-4.340741354123111,0.1887278849618744
1500.0,1492.3985300532659,7.601469946734142,0.5067646631156095
11000.0,10261.42461930285,738.5753806971497,6.7143216427013614
2950.0,2969.0618778853122,-19.061877885312242,0.6461653520444828
2800.0,2715.419517535003,84.5804824649972,3.020731516607043
6950.0,6908.009926013592,41.99007398640788,0.6041737264231349
1230.0,1475.263730928476,-245.26373092847598,19.940140725892356
4900.0,4835.147746958066,64.85225304193409,1.3235153682027367
4000.0,3985.3598564218933,14.640143578106745,0.3660035894526686
600.0,641.7761820355798,-41.776182035579836,6.962697005929972
2500.0,2808.716001967023,-308.7160019670232,12.348640078680928
875.0,871.7308266754613,3.269173324538656,0.3736198085187035
1700.0,1713.1897396070715,-13.189739607071488,0.7758670357100875
7500.0,7442.468720342923,57.53127965707699,0.7670837287610266
3400.0,3413.3757162225747,-13.375716222574738,0.39340341831102177
4200.0,4237.929714936268,-37.92971493626828,0.9030884508635305
900.0,906.1817134690616,-6.181713469061606,0.6868570521179562
2200.0,2184.405384747506,15.594615252493895,0.7088461478406316
1650.0,1667.5594849050824,-17.5594849050824,1.0642112063686304
12500.0,13047.364698918935,-547.3646989189347,4.378917591351477
4800.0,4804.848529797348,-4.848529797348419,0.10101103744475873
2000.0,2012.5111087779528,-12.511108777952813,0.6255554388976406
3250.0,3109.7378693245546,140.2621306754454,4.315757866936782
4100.0,4091.7338040521818,8.266195947818233,0.20161453531263984
4600.0,4604.677200995621,-4.677200995621206,0.10167828251350448
3250.0,3433.5242808474213,-183.52428084742132,5.6469009491514255
2362.5,2347.4558106912264,15.044189308773639,0.6367910818528525
7500.0,7287.396537831987,212.6034621680128,2.8347128289068375
1500.0,1491.7882934467955,8.211706553204522,0.5474471035469681
1200.0,1182.1248529169861,17.87514708301387,1.489595590251156
3950.0,3835.3205451323615,114.67945486763847,2.903277338421227
5200.0,5214.976996980911,-14.97699698091128,0.28801917270983235
2250.0,2259.4154270059094,-9.41542700590935,0.41846342248486
3000.0,2999.403874684125,0.596125315874815,0.019870843862493832
3500.0,3495.324956035088,4.67504396491222,0.13357268471177772
2700.0,2698.2961349267416,1.7038650732583847,0.06310611382438462
1500.0,1593.977222635681,-93.97722263568107,6.265148175712072
2650.0,2631.580226540671,18.419773459329008,0.6950857909180758
6300.0,6087.45417089789,212.54582910210956,3.3737433190811044
1350.0,1336.6113043016394,13.388695698360607,0.9917552369156005
2900.0,2904.0299489720287,-4.029948972028706,0.13896375765616226
3800.0,3773.1888106173074,26.811189382692646,0.7055576153340171
2900.0,2893.3449676494433,6.655032350556667,0.22948387415712646
1800.0,1797.9113446884442,2.08865531155584,0.11603640619754667
1600.0,1602.4785050617597,-2.4785050617597335,0.15490656635998334
3600.0,3456.9465783518763,143.05342164812373,3.9737061568923258
1800.0,1799.381403838326,0.6185961616740769,0.03436645342633761
5700.0,5436.054045359213,263.945954640787,4.630630783171702
6750.0,6806.521460804462,-56.52146080446164,0.8373549748809131
2900.0,2885.465109267664,14.534890732335953,0.5012031287012397
4000.0,4048.6371995836,-48.637199583599795,1.2159299895899949
2250.0,2248.084951021876,1.915048978124105,0.08511328791662688
4900.0,4984.442324759791,-84.44232475979061,1.7233127501998082
400.0,602.2627008605431,-202.26270086054308,50.56567521513578
5500.0,5511.00189362084,-11.001893620839837,0.20003442946981526
1800.0,1595.2705969301105,204.72940306988949,11.37385572610497
1500.0,1493.975015984198,6.02498401580192,0.40166560105346133
500.0,513.3355336514707,-13.335533651470655,2.667106730294131
1350.0,1327.7180063816295,22.281993618370507,1.6505180458052227
3500.0,3463.3418055492953,36.65819445070474,1.0473769843058498
1325.0,1452.057715432178,-127.05771543217793,9.589261542051164
1850.0,1830.4742955749525,19.52570442504748,1.055443482434999
350.0,363.5688552076286,-13.568855207628587,3.876815773608168
1800.0,1561.6197058206974,238.3802941793026,13.243349676627922
450.0,454.64900819351055,-4.649008193510554,1.033112931891234
2200.0,2201.417758824059,-1.4177588240590921,0.06444358291177692
2800.0,2814.4651973589644,-14.46519735896436,0.5166141913915843
1800.0,1560.9671637113872,239.03283628861277,13.279602016034042
3600.0,3650.8237981623715,-50.82379816237153,1.411772171176987
8500.0,8556.335280017889,-56.33528001788909,0.6627680002104599
2900.0,2917.5667314516645,-17.56673145166451,0.6057493604022244
2500.0,2555.5747684696466,-55.57476846964664,2.222990738785866
4000.0,4028.407817326996,-28.407817326995882,0.7101954331748971
2000.0,1976.905852,23.094147999999905,1.1547073999999953
2500.0,2554.6602248570707,-54.660224857070716,2.1864089942828286
6500.0,6530.62813551091,-30.628135510910397,0.47120208478323683
2500.0,2467.2902391853327,32.709760814667334,1.3083904325866933
4740.0,4656.993064739824,83.00693526017585,1.7512011658264948
2200.0,2192.4329654888265,7.5670345111734605,0.3439561141442482
2750.0,2698.007572636183,51.992427363817114,1.8906337223206222
1600.0,1628.343132888474,-28.343132888473974,1.7714458055296236
2250.0,2237.5321337091086,12.46786629089138,0.5541273907062836
1950.0,1975.6532133361916,-25.653213336191584,1.3155494018559786
2600.0,2602.5063101965566,-2.5063101965565693,0.09639654602140652
2600.0,2632.69342225559,-32.69342225559012,1.257439317522697
